Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
124424.80826948099,0.0005141193047606291,0.0029482604281220277,0,0
124524.84161386224,0.0005150470441460519,0.0029511925745953323,0,0
124624.87495824348,0.0005159501557361217,0.002953982145283614,0,0
124724.9083028379,0.0005168654049465411,0.002956796248487274,0,0
124824.94164721914,0.00051778958978842,0.0029596533621263983,0,0
124924.97499160038,0.0005187163234353047,0.0029625589183008565,0,0
125025.00833619479,0.0005196453920943363,0.002965395405315105,0,0
125125.04168057603,0.000520556864768341,0.002968155896601422,0,0
125225.07502495727,0.0005214638039799942,0.002970869449315546,0,0
125325.10836955169,0.0005223928133579505,0.002973713377109541,0,0
125425.14171393293,0.0005233123731134333,0.002976490096919472,0,0
125525.17505831417,0.0005242332218239764,0.0029792747756514867,0,0
125625.20840269543,0.0005251473053846835,0.002981990812969124,0,0
125725.24174728982,0.0005260955483332262,0.0029848791113310305,0,0
125825.27509167108,0.0005270321450175547,0.0029876735585642913,0,0
125925.30843605232,0.0005279759702454317,0.002990541616703603,0,0
126025.34178064673,0.0005288924928915135,0.002993236598808225,0,0
126125.37512502797,0.0005298322215108778,0.0029960200711805903,0,0
126225.40846940922,0.0005307684512994272,0.0029987991043462624,0,0
126325.44181400363,0.0005317153431681057,0.0030016297134171695,0,0
126425.47515838487,0.0005326420981942762,0.003004314841933793,0,0
126525.50850276611,0.0005335697690339247,0.003007022782826565,0,0
126625.54184736052,0.0005345271559403398,0.0030098683431440633,0,0
126725.57519174177,0.0005354708728369221,0.0030126220707838336,0,0
126825.608536123,0.0005364249237488505,0.003015450945421597,0,0
126925.64188071742,0.0005373768316879224,0.0030182288505505943,0,0
127025.67522509866,0.0005383240864023242,0.003020951752242724,0,0
127125.70856947992,0.000539287384891013,0.0030238062837656637,0,0
127225.74191407431,0.0005402327749861395,0.0030265104638111107,0,0
127325.77525845557,0.0005411829297320783,0.003029224245981184,0,0
127425.80860283681,0.0005421394348717592,0.0030319963902393846,0,0
127525.84194721805,0.0005430951165911003,0.0030347167467769643,0,0
127625.87529181247,0.0005440610900249768,0.0030374894218524874,0,0
127725.90863619371,0.0005450351256262272,0.0030402943971377006,0,0
127825.94198057495,0.0005459735887382948,0.0030428857060831333,0,0
127925.97532516936,0.0005469343722990285,0.0030456204388435437,0,0
128026.0086695506,0.0005479174157142842,0.003048495653954207,0,0
128126.04201393184,0.0005488842452221179,0.003051224073719743,0,0
128226.07535852626,0.0005498583868179609,0.0030539833885103542,0,0
128326.1087029075,0.0005508189745979438,0.003056647769619571,0,0
128426.14204728875,0.0005517899066576565,0.0030593683609618553,0,0
128526.17539188315,0.0005527801702187016,0.003062210991843686,0,0
128626.20873626441,0.0005537627221348141,0.0030649783315047563,0,0
128726.24208064565,0.0005547141603467866,0.003067608297046253,0,0
128826.27542524005,0.0005557146332055449,0.003070437107717905,0,0
128926.3087696213,0.0005567065420718202,0.003073221725129106,0,0
129026.34211400255,0.0005576921490273325,0.003075971904773573,0,0
129126.37545838379,0.0005586784986915051,0.00307867970651795,0,0
129226.4088029782,0.000559674317931467,0.0030814597167577004,0,0
129326.44214735944,0.0005606537774537878,0.003084143120854446,0,0
129426.47549174068,0.0005616598547173495,0.003086953487148467,0,0
129526.5088363351,0.0005626638763589794,0.003089724451923541,0,0
129626.54218071634,0.0005636824915730127,0.003092540649591078,0,0
129726.57552509759,0.0005646930004412885,0.0030953348161504766,0,0
129826.60886969199,0.0005657083071983408,0.0030980337924298384,0,0
129926.64221407325,0.0005667389309851781,0.003100841187792055,0,0
130026.67555845449,0.0005677813643050017,0.0031036698701380414,0,0
130126.70890304889,0.000568832452011762,0.003106529057502895,0,0
130226.74224743014,0.0005698637889231724,0.0031092029700937464,0,0
130326.77559181138,0.0005709228492390024,0.0031120405474830515,0,0
130426.8089364058,0.000571998758556026,0.0031149004651409105,0,0
130526.84228078704,0.000573101294053104,0.003117831063376895,0,0
130626.87562516828,0.0005741884364479097,0.003120607009080141,0,0
130726.90896976269,0.0005753266458278889,0.0031235998335427118,0,0
130826.94231414393,0.0005764519842092451,0.0031263329056981366,0,0
130926.97565852517,0.0005776498327792083,0.0031293139648197895,0,0
131027.00900290643,0.0005788749968960719,0.003132104848231806,0,0
131127.04234750083,0.0005802163773454505,0.0031350274959133584,0,0
131227.07569188208,0.0005816839535147683,0.003137866429004614,0,0
131327.1090362633,0.0005832225261740908,0.0031403707528367174,0,0
131427.14238085772,0.0005843903307993039,0.003142537347782862,0,0
131527.17572523898,0.0005850221488012895,0.0031449892155482394,0,0
131627.20906962024,0.0005858108467907494,0.0031479706254585052,0,0
131727.24241421462,0.000586877076807655,0.0031510923211130735,0,0
131827.27575859588,0.0005880457651086503,0.003153925483071886,0,0
131927.30910297713,0.0005892503295236901,0.003156758543944891,0,0
132027.34244757151,0.0005904711276893038,0.003159695953391458,0,0
132127.37579195277,0.0005916450820091433,0.0031624215307547608,0,0
132227.40913633403,0.0005928064588646369,0.0031652817170088436,0,0
132327.44248092844,0.0005939930105679262,0.003168229724802755,0,0
132427.47582530967,0.0005951709107211654,0.0031710844951003984,0,0
132527.50916969092,0.000596400156379431,0.003174100480529246,0,0
132627.54251407215,0.0005976795550130662,0.003177185103464055,0,0
132727.57585866656,0.0005989474888919062,0.0031800838604378284,0,0
132827.60920304782,0.0006002941890748578,0.0031831935569875134,0,0
132927.64254742907,0.0006016771232882646,0.003186249730264005,0,0
133027.67589202346,0.0006031077712903982,0.0031893145620760207,0,0
133127.7092364047,0.0006045988126249371,0.0031924559737306285,0,0
133227.74258078597,0.0006061547094311018,0.0031956151339209964,0,0
133327.77592538035,0.0006077878197230277,0.00319879870034629,0,0
133427.8092697616,0.0006094996009391906,0.0032019749084100284,0,0
133527.84261414286,0.0006112736583572607,0.0032051708953143333,0,0
133627.87595873728,0.000613184567401442,0.003208417480892418,0,0
133727.9093031185,0.0006152587256032513,0.0032117282360498867,0,0
133827.94264749976,0.0006175041161310529,0.0032149723018870258,0,0
133927.97599209417,0.0006199622665716515,0.0032182947428793752,0,0
134028.0093364754,0.0006226840823397486,0.003221639105035797,0,0
134128.04268085666,0.0006256890036319906,0.003224781147132669,0,0
134228.0760252379,0.000629116108775868,0.003227927362945121,0,0
134328.1093698323,0.0006329902382490604,0.0032307838832117274,0,0
134428.14271421355,0.0006374445540816414,0.003233288802534092,0,0
134528.1760585948,0.0006425728758188,0.00323537197371939,0,0
134628.2094031892,0.0006482970967551209,0.0032362357630207994,0,0
134728.24274757045,0.0006544387838473212,0.0032355304295165854,0,0
134828.2760919517,0.0006604423461774478,0.0032328340630099726,0,0
134928.30943654611,0.0006650320343455637,0.0032274770669665034,0,0
135028.34278092734,0.0006665902315752078,0.0032202404204359518,0,0
135128.3761253086,0.0006640120093528846,0.003212925251448311,0,0
135228.409469903,0.0006579087778996715,0.0032080487644548174,0,0
135328.44281428424,0.0006503653322583856,0.0032069959650996424,0,0
135428.4761586655,0.0006432892860080181,0.003208951223210653,0,0
135528.5095032599,0.0006377301482942516,0.0032131333709804317,0,0
135628.54284764113,0.0006337787400773284,0.0032182106263037628,0,0
135728.5761920224,0.0006312313765157939,0.0032237701774345527,0,0
135828.6095366168,0.0006296824438595965,0.0032290869204866773,0,0
135928.64288099803,0.0006289137033907622,0.003234328569999629,0,0
136028.67622537928,0.000628676411588672,0.003239336258627868,0,0
136128.70956976054,0.000628851430220752,0.0032441736106452158,0,0
136228.74291435495,0.0006292887429295597,0.0032486763406257917,0,0
136328.77625873618,0.0006299390971939194,0.0032530740515326916,0,0
136428.80960311744,0.0006307337249043471,0.0032572783270433375,0,0
136528.84294771185,0.0006316614225534628,0.0032614002119241195,0,0
136628.87629209307,0.0006326467213222408,0.0032652300415278155,0,0
136728.90963647433,0.0006337264971328989,0.0032689986353012855,0,0
136828.94298106874,0.000634897921614365,0.003272833675489585,0,0
136928.97632544997,0.0006360994855196718,0.0032764515865992467,0,0
137029.00966983123,0.0006373367965701659,0.0032799226831104486,0,0
137129.04301442564,0.0006386568040711331,0.003283435593185913,0,0
137229.07635880687,0.000639991487084406,0.0032868055875378407,0,0
137329.10970318812,0.000641365829302537,0.0032900970813265194,0,0
137429.14304778253,0.0006427303072878451,0.0032931476381958384,0,0
137529.1763921638,0.0006441041661185768,0.003296306472774447,0,0
137629.20973654502,0.000645373874798374,0.003299234662465037,0,0
137729.24308092627,0.0006465460091973494,0.003302227852650588,0,0
137829.2764255207,0.0006475757232119224,0.0033051736418740233,0,0
137929.3097699019,0.0006485398418632529,0.0033081913182747206,0,0
138029.34311428317,0.0006495266009723969,0.0033114547018728356,0,0
138129.37645887758,0.0006505337723709502,0.0033147037020457397,0,0
138229.4098032588,0.0006515491729867968,0.00331781653601196,0,0
138329.44314764006,0.0006526914957372781,0.0033212894255846095,0,0
138429.47649223448,0.0006538842741019917,0.003324680391975269,0,0
138529.5098366157,0.0006551782241666492,0.003328123127611207,0,0
138629.54318099696,0.000656566543977157,0.0033314986195809872,0,0
138729.57652559137,0.0006581089937940979,0.0033348373048134117,0,0
138829.60986997263,0.0006597314915255075,0.003337996394780917,0,0
138929.64321435386,0.0006612333993520135,0.0033409242908961747,0,0
139029.67655894827,0.0006625087485662047,0.003343730390408862,0,0
139129.70990332952,0.0006636825509374482,0.0033467734719036086,0,0
139229.74324771075,0.0006648577290925964,0.003349874560299533,0,0
139329.776592092,0.0006660755994209427,0.0033530531686771794,0,0
139429.80993668642,0.0006673694795282249,0.0033564207359953677,0,0
139529.84328106765,0.0006686761405797471,0.0033596549597829594,0,0
139629.8766254489,0.0006700272187430044,0.0033629574408290297,0,0
139729.9099700433,0.0006713668318059217,0.0033660658252406936,0,0
139829.94331442454,0.0006727945373669121,0.0033694620716834115,0,0
139929.9766588058,0.0006742220599391422,0.003372768974114288,0,0
140030.0100034002,0.0006756946187794074,0.0033761581787546263,0,0
140130.04334778147,0.0006771948627199659,0.003379592230804087,0,0
140230.0766921627,0.000678686925545769,0.0033828855456275835,0,0
140330.1100367571,0.0006802201162180759,0.0033862508018165697,0,0
140430.14338113836,0.0006817889412101437,0.00338970073709211,0,0
140530.1767255196,0.0006833700195909323,0.0033930946557284825,0,0
140630.210070114,0.0006849706302775431,0.0033964878275555056,0,0
140730.24341449526,0.0006865943825662504,0.0033998341215468017,0,0
140830.27675887648,0.0006882709457507745,0.003403325685820656,0,0
140930.3101034709,0.0006899942553347735,0.0034069018289772514,0,0
141030.34344785215,0.000691718469351176,0.00341033447626291,0,0
141130.37679223338,0.0006934870330926533,0.003413856246835449,0,0
141230.41013661464,0.0006953189643225105,0.003417493485259538,0,0
141330.44348120905,0.0006971805594022214,0.0034211044541917605,0,0
141430.4768255903,0.0006990563849554412,0.003424576310621794,0,0
141530.51016997153,0.0007010257945669521,0.00342824779841694,0,0
141630.54351456594,0.0007030443255158752,0.0034319400614170117,0,0
141730.5768589472,0.0007050973890886422,0.0034356122843140478,0,0
141830.61020332843,0.0007072380924468595,0.003439374757034771,0,0
141930.64354792284,0.0007094807981140554,0.003443308599556897,0,0
142030.6768923041,0.0007117428684336488,0.003447099634843473,0,0
142130.71023668532,0.0007141199237216826,0.0034510227739515003,0,0
142230.74358127973,0.0007165458408342786,0.0034548364100958004,0,0
142330.776925661,0.000719085525135589,0.0034587860504062353,0,0
142430.81027004222,0.0007217318630402888,0.0034628159284555227,0,0
142530.84361463663,0.0007245099490108799,0.003466883091623617,0,0
142630.87695901789,0.00072745302548587,0.003471177279942537,0,0
142730.91030339914,0.0007304880747695599,0.003475295010511604,0,0
142830.94364778037,0.0007336936249065953,0.003479492913795566,0,0
142930.97699237478,0.0007371180079175849,0.0034839160251073733,0,0
143031.01033675604,0.0007407016171238388,0.003488204430487175,0,0
143131.04368113726,0.0007445554165800682,0.0034927050888070776,0,0
143231.07702573168,0.0007486209255648326,0.0034970939779972654,0,0
143331.11037011293,0.000753079274637846,0.0035018977230970847,0,0
143431.14371449416,0.0007578147747579934,0.003506519414496116,0,0
143531.17705908857,0.000762912805859649,0.0035111081324743585,0,0
143631.21040346983,0.0007684877410763932,0.0035158675713480307,0,0
143731.24374785105,0.0007745241108913425,0.0035204420748422387,0,0
143831.27709244547,0.0007811349069981899,0.003524920249333171,0,0
143931.31043682672,0.0007884725621603981,0.0035295550624025243,0,0
144031.34378120798,0.0007965163140895646,0.00353380009274194,0,0
144131.37712580236,0.0008054685387830871,0.0035378716795275377,0,0
144231.41047018362,0.0008154133150769544,0.003541464192523151,0,0
144331.44381456487,0.0008264752558021694,0.0035443894203961014,0,0
144431.47715915926,0.0008387848766649696,0.003546450862220551,0,0
144531.5105035405,0.0008524516983018037,0.0035472619419370686,0,0
144631.54384792177,0.0008675006546967588,0.003546366592279953,0,0
144731.577192303,0.0008837972521348682,0.0035430438867510143,0,0
144831.6105368974,0.0009010651752421418,0.0035365387617556127,0,0
144931.64388127867,0.000918641325150319,0.003526179184137204,0,0
145031.6772256599,0.0009352580811027645,0.0035108938963418837,0,0
145131.7105702543,0.0009492603804869939,0.0034906121955452993,0,0
145231.74391463556,0.0009586135288297944,0.003465828400574897,0,0
145331.77725901682,0.0009612163848873157,0.0034378667006412763,0,0
145431.8106036112,0.0009558111260046773,0.00340939636654233,0,0
145531.84394799246,0.0009426157613556369,0.003383661095337054,0,0
145631.8772923737,0.0009233341640026355,0.003363246099403215,0,0
145731.9106369681,0.0009005683331704076,0.0033494600503573124,0,0
145831.94398134935,0.0008770389112727213,0.003342699250041821,0,0
145931.9773257306,0.000854575597431137,0.0033413867865522058,0,0
146032.01067032502,0.0008345554701154184,0.003344523509064669,0,0
146132.04401470625,0.0008174274919572546,0.00335078002216387,0,0
146232.0773590875,0.0008031798748385253,0.003358725445111448,0,0
146332.11070346873,0.0007916028343996393,0.003367787963451941,0,0
146432.14404806314,0.0007823722707390957,0.0033771753905398223,0,0
146532.1773924444,0.0007751096237220806,0.003386595981117836,0,0
146632.21073682565,0.0007695107177879152,0.003395883337820564,0,0
146732.24408142004,0.0007652135994715618,0.0034046256526814546,0,0
146832.2774258013,0.0007619575118912401,0.003412781947927762,0,0
146932.31077018255,0.0007595013442249403,0.003420353012532115,0,0
147032.34411477693,0.0007575626932469406,0.003427233343239713,0,0
147132.3774591582,0.0007558521437109737,0.003433357789966282,0,0
147232.41080353945,0.0007541182860957052,0.003439011493858736,0,0
147332.44414813386,0.0007521024165739932,0.0034445062158627634,0,0
147432.47749251509,0.0007497189550966946,0.0034498556850003632,0,0
147532.51083689634,0.0007471345355500213,0.003455670702621224,0,0
147632.54418149075,0.0007446990108114574,0.0034621654057576967,0,0
147732.57752587198,0.0007427438802535977,0.0034691481319827576,0,0
147832.61087025324,0.0007414218189097399,0.00347623144185184,0,0
147932.6442146345,0.0007408056593656587,0.003483511885679583,0,0
148032.67755922888,0.0007407447983787366,0.0034904949623477117,0,0
148132.71090361013,0.0007411832613519715,0.0034974787558346623,0,0
148232.7442479914,0.0007418658472227695,0.0035038391488060104,0,0
148332.77759258577,0.0007427791072789743,0.0035098742918810246,0,0
148432.81093696703,0.0007438969271508514,0.0035158833605976247,0,0
148532.84428134828,0.0007451071643399334,0.0035214965626006027,0,0
148632.8776259427,0.0007464204207051201,0.0035270052164038017,0,0
148732.91097032392,0.0007478061022282694,0.0035323443217093243,0,0
148832.94431470518,0.0007492353532204836,0.003537496191605346,0,0
148932.9776592996,0.0007507174566422848,0.0035425686352331723,0,0
149033.01100368082,0.0007522351818169734,0.0035474844573470036,0,0
149133.04434806207,0.0007537817506036069,0.0035523613945501464,0,0
149233.0776926565,0.0007553686972695954,0.0035571250697698617,0,0
149333.1110370377,0.0007569780097121681,0.003561829953922604,0,0
149433.14438141897,0.0007586052056923603,0.0035663984322345456,0,0
149533.17772601338,0.0007602656605795086,0.003570965399296803,0,0
149633.2110703946,0.0007619564744337652,0.0035754620637231914,0,0
149733.24441477587,0.0007636980313795795,0.0035799956575087214,0,0
149833.27775915712,0.0007654428317591022,0.0035844310562566776,0,0
149933.31110375153,0.000767247145622924,0.0035889046795023727,0,0
150033.34444813276,0.000769056184224768,0.003593178095165185,0,0
150133.37779251402,0.0007709654932923211,0.0035976902322149354,0,0
150233.41113710843,0.0007728869381614964,0.0036020439635475014,0,0
150333.44448148966,0.0007748545056976054,0.0036064691732124424,0,0
150433.4778258709,0.0007768600388535843,0.00361080202685157,0,0
150533.51117046532,0.0007789508946656522,0.0036152380668864146,0,0
150633.54451484655,0.0007811165612430778,0.003619658141541108,0,0
150733.5778592278,0.0007833439026544707,0.0036241063102949366,0,0
150833.61120382222,0.0007856635590033517,0.0036285400735148626,0,0
150933.64454820345,0.0007880831520061711,0.0036329535158415695,0,0
151033.6778925847,0.0007906333015989646,0.0036374423874789017,0,0
151133.71123717912,0.0007932976596305958,0.0036419187259246976,0,0
151233.74458156037,0.0007961761807164778,0.003646649904490938,0,0
151333.7779259416,0.0007991794007560639,0.0036511740160263782,0,0
151433.81127032285,0.0008024466420477172,0.0036558807837205522,0,0
151533.84461491727,0.0008059618190240506,0.0036606369525351108,0,0
151633.8779592985,0.0008098157298345763,0.0036654184841244334,0,0
151733.91130367975,0.000814044323566189,0.003670206809343305,0,0
151833.94464827416,0.0008187508201160043,0.0036750233900545645,0,0
151933.9779926554,0.0008239594749465729,0.003679641914781411,0,0
152034.01133703665,0.0008298548733836247,0.0036843120135003392,0,0
152134.04468163106,0.0008365020609770247,0.0036886531847518445,0,0
152234.07802601228,0.0008440447754741023,0.0036924607907688274,0,0
152334.11137039354,0.0008526355717346048,0.0036957185956446505,0,0
152434.14471498795,0.0008623416759675044,0.003697724891286755,0,0
152534.1780593692,0.0008732012514852071,0.0036982451376948696,0,0
152634.21140375044,0.0008849383402095216,0.003696364635009402,0,0
152734.24474834485,0.0008969067459963203,0.0036912605102659194,0,0
152834.2780927261,0.0009079737370767902,0.0036825496247069787,0,0
152934.31143710733,0.0009162708637212413,0.0036698518572067748,0,0
153034.3447814886,0.000919930996043305,0.0036545305455494043,0,0
153134.378126083,0.0009176992267241825,0.003638527769290711,0,0
153234.41147046423,0.0009097458240109993,0.003624871928471823,0,0
153334.44481484548,0.0008979445691264812,0.003615504112142745,0,0
153434.4781594399,0.0008847349712046788,0.003610850408788654,0,0
153534.51150382112,0.0008719076860027354,0.0036106576700827378,0,0
153634.54484820238,0.0008606826014008157,0.0036136643429868194,0,0
153734.5781927968,0.0008514728209515676,0.0036188019928044064,0,0
153834.61153717805,0.0008441652187429009,0.0036251087990359513,0,0
153934.64488155927,0.0008385178253170291,0.003631794552113871,0,0
154034.6782261537,0.0008342968635101429,0.003638779642086015,0,0
154134.71157053494,0.0008311748712688742,0.0036455968654592217,0,0
154234.74491491617,0.0008289512680665051,0.003652320955717984,0,0
154334.77825951058,0.0008274136271458162,0.0036587360954214976,0,0
154434.81160389184,0.0008264408600680215,0.0036649824953917964,0,0
154534.84494827306,0.0008259032339146055,0.0036709356105841385,0,0
154634.87829286748,0.0008256777794786019,0.0036765567114125032,0,0
154734.91163724873,0.000825787458119229,0.0036822030604809573,0,0
154834.94498162996,0.00082606812336741,0.0036874561837978662,0,0
154934.97832601122,0.0008265511118028336,0.0036925988185854703,0,0
155035.01167060563,0.0008271873186591724,0.003697602118286825,0,0
155135.04501498688,0.0008279423265328719,0.0037024778201278407,0,0
155235.0783593681,0.0008287596738116557,0.003707047131055712,0,0
155335.11170396252,0.0008296950939359594,0.003711695351800899,0,0
155435.14504834378,0.0008307188222150828,0.003716297005019628,0,0
155535.178392725,0.0008317376849142792,0.0037204915279651324,0,0
155635.21173731942,0.0008328508939074571,0.0037248666071055202,0,0
155735.24508170068,0.0008340210195718164,0.0037291695008055395,0,0
155835.2784260819,0.0008352017179092189,0.0037333077046379174,0,0
155935.31177067632,0.0008364170817073692,0.0037373690378913102,0,0
156035.34511505757,0.0008376449264678263,0.0037413622237522847,0,0
156135.3784594388,0.0008389068567140618,0.0037453115884440724,0,0
156235.4118040332,0.0008401910544475902,0.0037492105650848238,0,0
156335.44514841447,0.0008415099588909898,0.0037531705906305706,0,0
156435.47849279572,0.0008428544388886425,0.003757054080062558,0,0
156535.51183717695,0.0008442378205199719,0.003760968012633569,0,0
156635.54518177136,0.0008455852771998376,0.003764576846416611,0,0
156735.57852615262,0.000846957516313426,0.0037682759948071253,0,0
156835.61187053384,0.0008483641013527974,0.0037720540559031605,0,0
156935.64521512826,0.0008497204392213555,0.0037755650333377083,0,0
157035.6785595095,0.0008511183856032518,0.003779200678682375,0,0
157135.71190389074,0.0008525587322169957,0.003782960820305526,0,0
157235.74524848515,0.0008539938664629892,0.0037865958415043673,0,0
157335.7785928664,0.0008554493265499885,0.0037902989471825703,0,0
157435.81193724764,0.0008568839108560189,0.0037937821922962803,0,0
157535.84528184205,0.0008583569008175043,0.0037973463567905446,0,0
157635.8786262233,0.0008598262482981217,0.003800829230605349,0,0
157735.91197060456,0.0008613516241075764,0.0038044518317028836,0,0
157835.94531519894,0.0008628801928512855,0.003807979651508959,0,0
157935.9786595802,0.0008644451663429309,0.003811478177868408,0,0
158036.01200396146,0.0008660862042779751,0.0038151543695436863,0,0
158136.04534855584,0.0008677547849674339,0.0038186270061051973,0,0
158236.0786929371,0.0008695181615358059,0.0038220893653487216,0,0
158336.11203731835,0.0008714256059526084,0.0038255929068349882,0,0
158436.14538169958,0.0008734374071121927,0.0038287492577543446,0,0
158536.178726294,0.0008755254888262626,0.0038317026835670157,0,0
158636.21207067525,0.0008773711508133682,0.0038341268587669683,0,0
158736.24541505647,0.0008786702538148511,0.0038364307315236056,0,0
158836.2787596509,0.0008795209360696572,0.003839133687441571,0,0
158936.31210403214,0.0008802991296458331,0.00384231304765778,0,0
159036.3454484134,0.0008811733148506432,0.0038456016773980835,0,0
159136.37879300778,0.0008822024376186527,0.00384894867224678,0,0
159236.41213738904,0.0008834286749633521,0.0038526519947572656,0,0
159336.4454817703,0.0008847100759852159,0.003856166062760719,0,0
159436.47882636468,0.0008860668659608385,0.00385975291584681,0,0
159536.51217074593,0.0008874266274231893,0.0038632056556248476,0,0
159636.5455151272,0.0008888317163867303,0.0038666641152284623,0,0
159736.5788597216,0.0008902371239957153,0.0038699926134217163,0,0
159836.61220410283,0.0008917000444606532,0.0038734838272702914,0,0
159936.64554848408,0.0008931774845138278,0.0038769525846016014,0,0
160036.6788928653,0.0008946721543391284,0.003880387027494789,0,0
160136.71223745972,0.0008961699906648674,0.003883782390813228,0,0
160236.74558184098,0.0008977133609221618,0.0038873035641383597,0,0
160336.77892622224,0.0008992373678469707,0.003890693079253553,0,0
160436.81227081662,0.0009008037669650977,0.003894207782147557,0,0
160536.84561519788,0.0009023566544628018,0.003897607507641573,0,0
160636.87895957913,0.0009039075199036079,0.0039009671842488553,0,0
160736.91230417351,0.0009054470672202499,0.003904257375392751,0,0
160836.94564855477,0.0009070253304865607,0.00390766317558112,0,0
160936.97899293603,0.0009086198375728189,0.003911078849042579,0,0
161037.01233753044,0.0009101760561897522,0.003914317281098839,0,0
161137.04568191167,0.0009118308233814922,0.0039179330269942065,0,0
161237.07902629292,0.0009134731306651937,0.003921445845464785,0,0
161337.11237088733,0.0009151140504979014,0.003924867254119317,0,0
161437.14571526856,0.0009167529125327728,0.0039282192909740905,0,0
161537.17905964982,0.0009184593809625187,0.003931670560879522,0,0
161637.21240403107,0.0009202000739039573,0.003935110633975664,0,0
161737.24574862546,0.000922023046300236,0.00393861601597246,0,0
161837.2790930067,0.000923937038388663,0.003942109453838801,0,0
161937.31243738797,0.0009259220792065879,0.00394543410629162,0,0
162037.34578198235,0.000928000595717981,0.003948586179738289,0,0
162137.3791263636,0.0009301755245711534,0.003951713009211831,0,0
162237.41247074486,0.0009322783786416914,0.003954508921629924,0,0
162337.44581533928,0.0009341656964399991,0.003957057224031889,0,0
162437.4791597205,0.0009357951656092865,0.0039597850928105634,0,0
162537.51250410176,0.0009370901764498598,0.0039624152509195884,0,0
162637.54584869617,0.0009382036740815299,0.0039651983471,0,0
162737.5791930774,0.0009393186451302032,0.0039682707177053035,0,0
162837.61253745866,0.0009404627487221713,0.003971460108999665,0,0
162937.64588205307,0.0009416982129321701,0.003974836574674293,0,0
163037.6792264343,0.000943023096279501,0.003978284028400113,0,0
163137.71257081555,0.0009444141026112807,0.003981805511018406,0,0
163237.74591540996,0.0009458479628680561,0.003985294944690584,0,0
163337.7792597912,0.0009473219822081165,0.003988714091819687,0,0
163437.81260417245,0.0009488194310477268,0.00399212936726925,0,0
163537.8459485537,0.0009503436750249905,0.003995530650476717,0,0
163637.87929314811,0.0009519398362973157,0.0039990910985839515,0,0
163737.91263752934,0.000953515063920566,0.0040025155601526126,0,0
163837.9459819106,0.0009551525071789489,0.004006102814586984,0,0
163937.979326505,0.0009567840570348066,0.004009587977303923,0,0
164038.01267088624,0.0009583995242114821,0.004012972100880701,0,0
164138.0460152675,0.0009600465546717553,0.0040164329475395775,0,0
164238.0793598619,0.0009617032618580106,0.0040198524016388255,0,0
164338.11270424313,0.0009633828209815003,0.004023362048996459,0,0
164438.1460486244,0.000965086114957809,0.00402694890772211,0,0
164538.1793932188,0.0009667687156615676,0.004030366019604094,0,0
164638.21273760003,0.0009684764607189862,0.004033907989224003,0,0
164738.24608198128,0.0009701603232077397,0.004037285331642995,0,0
164838.2794265757,0.0009718655460513451,0.00404074109921031,0,0
164938.31277095695,0.0009735862817896488,0.004044224550339731,0,0
165038.34611533818,0.0009753027590355826,0.004047677387654389,0,0
165138.37945971944,0.000977038392884621,0.004051159347299959,0,0
165238.41280431385,0.0009787499923005602,0.004054551904349176,0,0
165338.44614869507,0.0009805366497774842,0.004058189398379067,0,0
165438.47949307633,0.0009823180069541237,0.004061830030747858,0,0
165538.51283767074,0.0009840902647501896,0.004065365580910275,0,0
165638.54618205197,0.0009858528945454765,0.004068860960053409,0,0
165738.57952643323,0.0009876009311782228,0.00407228556004174,0,0
165838.61287102764,0.0009893781931955838,0.004075768614399807,0,0
165938.64621540887,0.0009911805807696658,0.004079352420489134,0,0
166038.67955979012,0.0009929567412553294,0.004082832144401954,0,0
166138.71290438453,0.000994732952878164,0.004086251333115463,0,0
166238.7462487658,0.0009965505728058266,0.0040898132949869865,0,0
166338.77959314702,0.0009983744859926378,0.004093428392504618,0,0
166438.81293774143,0.0010001905168252462,0.004096991818444968,0,0
166538.8462821227,0.0010020064399410137,0.004100522985682712,0,0
166638.8796265039,0.0010038469890498284,0.004104166720704204,0,0
166738.91297088517,0.0010056671594630066,0.004107697110780787,0,0
166838.94631547958,0.001007529444974251,0.004111362848651714,0,0
166938.9796598608,0.001009397563520362,0.004115005287664249,0,0
167039.01300424206,0.0010112447788027383,0.0041184962192501425,0,0
167139.04634883648,0.0010131818116106762,0.004122248020477556,0,0
167239.0796932177,0.001015074160324108,0.0041257823407771345,0,0
167339.11303759896,0.0010170259201626487,0.004129454917624003,0,0
167439.14638219337,0.001018980641716192,0.004133123904020118,0,0
167539.17972657463,0.0010209240236889654,0.004136686789522639,0,0
167639.21307095586,0.0010228838491229558,0.004140346268992677,0,0
167739.24641555027,0.0010248759558376373,0.004144076357815558,0,0
167839.27975993152,0.0010268376574348282,0.004147688293755907,0,0
167939.31310431275,0.0010288337901642975,0.004151404555981167,0,0
168039.34644890716,0.0010308261458215873,0.004155052102640241,0,0
168139.37979328842,0.0010328544570373766,0.004158829954693458,0,0
168239.41313766965,0.0010348686089508856,0.004162489923378625,0,0
168339.44648226406,0.0010369330825051896,0.004166290578963416,0,0
168439.4798266453,0.001038963743735917,0.00416990661408915,0,0
168539.51317102654,0.00104106810803319,0.004173709858932977,0,0
168639.5465154078,0.0010432003841086637,0.004177521574015866,0,0
168739.5798600022,0.0010453589037704267,0.0041813663934473985,0,0
