Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
119623.20773598379,0.0003292896744810631,0.0023193273877573292,0,0
119723.24108036503,0.00032751225509176733,0.0023233014771837424,0,0
119823.27442474627,0.00032638125133444327,0.0023273655547662994,0,0
119923.30776934068,0.00032566946415698564,0.002331038441529678,0,0
120023.34111372192,0.0003253022786295269,0.0023346797177334917,0,0
120123.37445810318,0.00032515026349873104,0.002338064379436715,0,0
120223.40780269758,0.00032517717777672293,0.002341375932896514,0,0
120323.44114707882,0.000325344759980865,0.00234459986803089,0,0
120423.47449146007,0.00032559526784031024,0.0023476578923532568,0,0
120523.50783584132,0.00032591800784542935,0.0023505557413892315,0,0
120623.54118043573,0.00032632485137894577,0.0023535669017968703,0,0
120723.57452481697,0.0003267537560268663,0.0023563431778290712,0,0
120823.60786919821,0.0003272403591305851,0.0023591597432504312,0,0
120923.64121379262,0.00032775014678450883,0.0023619072317310136,0,0
121023.67455817387,0.0003282885636663294,0.002364618714471817,0,0
121123.7079025551,0.00032883460737113344,0.0023672059782764007,0,0
121223.74124714952,0.0003294117934110092,0.0023698385381307773,0,0
121323.77459153076,0.0003300032772802635,0.002372450941170857,0,0
121423.80793591202,0.00033059781363257214,0.0023749434851190643,0,0
121523.84128050641,0.00033122176385959806,0.00237752409974472,0,0
121623.87462488766,0.00033185929897138627,0.0023800938104022213,0,0
121723.90796926891,0.00033247818947171526,0.0023825092087911993,0,0
121823.94131386331,0.00033313379779634114,0.0023850166319266167,0,0
121923.97465824457,0.0003337823894420705,0.002387456190292897,0,0
122024.00800262581,0.000334448278709137,0.0023899380176230986,0,0
122124.04134722022,0.00033513981587243144,0.0023924984564226634,0,0
122224.07469160146,0.00033580727624844505,0.0023948819393805163,0,0
122324.1080359827,0.00033650268188558394,0.0023973576458064527,0,0
122424.14138036394,0.00033718835393105605,0.0023997571001370885,0,0
122524.17472495836,0.0003378908844470107,0.002402166068099418,0,0
122624.2080693396,0.00033860280291223753,0.002404578867700542,0,0
122724.24141372085,0.0003393241641266803,0.0024070323896191424,0,0
122824.27475831525,0.0003400456233546629,0.002409424491537062,0,0
122924.3081026965,0.00034077970446965106,0.002411832930869606,0,0
123024.34144707775,0.0003415306878927505,0.002414280863562045,0,0
123124.37479167215,0.0003422854388229459,0.002416716349542827,0,0
123224.4081360534,0.00034305480184741694,0.0024191624975756845,0,0
123324.44148043465,0.0003438226899974395,0.0024215562147289326,0,0
123424.47482502906,0.0003446000493414946,0.0024239518869704924,0,0
123524.5081694103,0.0003453950557372707,0.002426342024885736,0,0
123624.54151379154,0.00034620827496025083,0.0024288087657273164,0,0
123724.57485838595,0.00034702331876176196,0.0024312263925412906,0,0
123824.6082027672,0.00034785503835906484,0.0024336291183310087,0,0
123924.64154714844,0.00034870844570201965,0.0024360927202137614,0,0
124024.67489152969,0.00034956609403636826,0.0024384974520613224,0,0
124124.70823612409,0.00035045248205996796,0.002440971539358567,0,0
124224.74158050533,0.0003513652892824385,0.002443482955745676,0,0
124324.77492488659,0.000352281942200183,0.002445907201663202,0,0
124424.80826948099,0.0003532260626955337,0.002448392360681926,0,0
124524.84161386224,0.00035419105243592963,0.0024508085168398327,0,0
124624.87495824348,0.00035519330695658625,0.002453271314212085,0,0
124724.9083028379,0.0003562372195820397,0.002455856743427609,0,0
124824.94164721914,0.00035729481070403675,0.0024582645366739582,0,0
124924.97499160038,0.00035838753054022335,0.0024607006614379696,0,0
125025.00833619479,0.00035953381946196686,0.002463171844849316,0,0
125125.04168057603,0.0003607201518861075,0.0024655711300779776,0,0
125225.07502495727,0.00036195985998117917,0.0024679623531577394,0,0
125325.10836955169,0.0003632776695834446,0.0024704362883661173,0,0
125425.14171393293,0.00036463592822671455,0.0024728004385465184,0,0
125525.17505831417,0.00036605222744430727,0.002475160473929079,0,0
125625.20840269543,0.00036750671313810654,0.00247740158300872,0,0
125725.24174728982,0.0003689414975630112,0.0024794394565150328,0,0
125825.27509167108,0.0003703333601363888,0.0024814683581473942,0,0
125925.30843605232,0.0003715796086699139,0.002483419084645572,0,0
126025.34178064673,0.00037263167380245535,0.002485383340625747,0,0
126125.37512502797,0.0003735380158837084,0.0024875347263184785,0,0
126225.40846940922,0.0003744418094863413,0.002489892660483648,0,0
126325.44181400363,0.0003755383875374625,0.0024926195610198163,0,0
126425.47515838487,0.0003769201925591861,0.002495459624279174,0,0
126525.50850276611,0.0003786128841859909,0.002498336453053451,0,0
126625.54184736052,0.0003805810649411914,0.0025010541049502234,0,0
126725.57519174177,0.0003828072571391604,0.002503682026505402,0,0
126825.608536123,0.0003852379275372322,0.002506086111614682,0,0
126925.64188071742,0.0003878425148098849,0.0025082629191798735,0,0
127025.67522509866,0.00039051009725932635,0.00251008512891486,0,0
127125.70856947992,0.00039318305730223595,0.0025117156213147664,0,0
127225.74191407431,0.00039577404719030884,0.002513137455100215,0,0
127325.77525845557,0.00039827891813027895,0.0025144631866834575,0,0
127425.80860283681,0.00040079031083219076,0.0025157182278224225,0,0
127525.84194721805,0.00040351682590760005,0.0025171008045231243,0,0
127625.87529181247,0.00040653237473714857,0.0025181249096907646,0,0
127725.90863619371,0.0004098649003006831,0.0025187425517872257,0,0
127825.94198057495,0.00041343815956027674,0.0025189617144386316,0,0
127925.97532516936,0.00041699153051215994,0.0025181834562989975,0,0
128026.0086695506,0.00042031285606207794,0.0025166863030074015,0,0
128126.04201393184,0.00042314048453619726,0.00251448821161008,0,0
128226.07535852626,0.0004251670807295515,0.002511536965948806,0,0
128326.1087029075,0.00042615454562403926,0.0025080513943924543,0,0
128426.14204728875,0.0004260237395098474,0.0025046791777066937,0,0
128526.17539188315,0.0004247512684230901,0.0025015383199914706,0,0
128626.20873626441,0.00042244500990441813,0.002498840023097849,0,0
128726.24208064565,0.00041936319561864044,0.0024968653863881264,0,0
128826.27542524005,0.0004158267347561212,0.002495967866785152,0,0
128926.3087696213,0.0004120878480091514,0.002495929230632325,0,0
129026.34211400255,0.00040838431671517635,0.0024967452079248257,0,0
129126.37545838379,0.00040488392994046305,0.0024982135803929997,0,0
129226.4088029782,0.00040171806993349597,0.0025003764654449303,0,0
129326.44214735944,0.00039890199136319093,0.002502903137824288,0,0
129426.47549174068,0.0003964546716407768,0.002505711296876903,0,0
129526.5088363351,0.00039438854556723035,0.00250881461611732,0,0
129626.54218071634,0.00039267451051588784,0.0025121355481980577,0,0
129726.57552509759,0.00039124247415271257,0.0025154245384275383,0,0
129826.60886969199,0.00039010701033354153,0.0025188712778607763,0,0
129926.64221407325,0.00038919023084727693,0.0025222146268922183,0,0
130026.67555845449,0.0003884881981741156,0.002525566548359062,0,0
130126.70890304889,0.00038796360220793186,0.0025288896513189696,0,0
130226.74224743014,0.000387595226746848,0.0025321865196042165,0,0
130326.77559181138,0.0003873722674674932,0.0025355017543532993,0,0
130426.8089364058,0.0003872573715024329,0.0025387203089683686,0,0
130526.84228078704,0.00038723376554388844,0.002541905708906402,0,0
130626.87562516828,0.0003873074094388381,0.002545022541239741,0,0
130726.90896976269,0.00038745627281060483,0.00254811468869582,0,0
130826.94231414393,0.0003876706440653667,0.002551194426989644,0,0
130926.97565852517,0.00038794512211125795,0.002554233228857011,0,0
131027.00900290643,0.00038827771383638163,0.0025572754761497437,0,0
131127.04234750083,0.0003886317581473288,0.002560166035267299,0,0
131227.07569188208,0.00038902489576653914,0.0025630001570735974,0,0
131327.1090362633,0.0003894682918924766,0.0025658913624053013,0,0
131427.14238085772,0.0003899458040872799,0.002568821891955925,0,0
131527.17572523898,0.00039043366790856904,0.002571627302380255,0,0
131627.20906962024,0.0003909498056921157,0.00257440174652138,0,0
131727.24241421462,0.00039149984184462094,0.0025771630506071616,0,0
131827.27575859588,0.000392057197153403,0.0025798647311639947,0,0
131927.30910297713,0.0003926269446742831,0.0025825150132612706,0,0
132027.34244757151,0.00039324924725390255,0.0025853634052089075,0,0
132127.37579195277,0.00039385612234648797,0.002587984727326467,0,0
132227.40913633403,0.0003945079274360801,0.002590733821382867,0,0
132327.44248092844,0.0003951466301483677,0.002593332917925293,0,0
132427.47582530967,0.0003958131292810328,0.0025959886127014673,0,0
132527.50916969092,0.00039648696628206726,0.002598636778626459,0,0
132627.54251407215,0.0003971682843916602,0.0026012068001488356,0,0
132727.57585866656,0.00039789342411246365,0.00260394222285428,0,0
132827.60920304782,0.00039859543576214736,0.002606414836732469,0,0
132927.64254742907,0.0003993407916152736,0.002609101248850607,0,0
133027.67589202346,0.0004000823672835823,0.002611634552207932,0,0
133127.7092364047,0.00040086908524804624,0.002614307255307337,0,0
133227.74258078597,0.00040167747756813995,0.002617013632977104,0,0
133327.77592538035,0.00040247673179846034,0.002619500976055642,0,0
133427.8092697616,0.00040332379696136954,0.0026220990905317255,0,0
133527.84261414286,0.0004041806021759178,0.002624624123910501,0,0
133627.87595873728,0.00040507425878791585,0.0026271247023298325,0,0
133727.9093031185,0.000406000260276539,0.0026296672585764086,0,0
133827.94264749976,0.0004069688098654431,0.0026321877659579644,0,0
133927.97599209417,0.0004079509704260123,0.0026345354902807603,0,0
134028.0093364754,0.00040896770658590344,0.002636870840207872,0,0
134128.04268085666,0.00041000320914425854,0.00263925180845194,0,0
134228.0760252379,0.0004110081396173136,0.0026414599433444365,0,0
134328.1093698323,0.000411954357622122,0.0026435402624885185,0,0
134428.14271421355,0.00041282621910006517,0.002645644899768037,0,0
134528.1760585948,0.00041355071241923704,0.002647628113195861,0,0
134628.2094031892,0.0004141568676433146,0.0026496337422688477,0,0
134728.24274757045,0.0004146813883663178,0.0026518059803255756,0,0
134828.2760919517,0.00041515588016649666,0.002654060061577915,0,0
134928.30943654611,0.00041564225400790865,0.002656451112552543,0,0
135028.34278092734,0.00041617702278093274,0.0026589661487220065,0,0
135128.3761253086,0.00041679168076973644,0.0026615738196047773,0,0
135228.409469903,0.00041744889469276064,0.0026640896987038206,0,0
135328.44281428424,0.00041816109398854146,0.0026665380162268276,0,0
135428.4761586655,0.0004189346169998691,0.0026691072252165967,0,0
135528.5095032599,0.00041973180930771466,0.0026715862550174586,0,0
135628.54284764113,0.0004205450183456837,0.0026740346559686046,0,0
135728.5761920224,0.00042140043301781187,0.0026766650455226837,0,0
135828.6095366168,0.00042223663194055705,0.0026791117530674297,0,0
135928.64288099803,0.0004230920623743063,0.0026816760716883853,0,0
136028.67622537928,0.0004239283839571548,0.002684098300285368,0,0
136128.70956976054,0.00042478883238882036,0.002686620929861947,0,0
136228.74291435495,0.00042566330594473933,0.0026892083410204105,0,0
136328.77625873618,0.0004265348232042051,0.0026916730757015105,0,0
136428.80960311744,0.0004274243000217751,0.002694207941685861,0,0
136528.84294771185,0.0004283074694648727,0.0026966463351865747,0,0
136628.87629209307,0.0004292231615853976,0.002699137531417991,0,0
136728.90963647433,0.00043018247515788795,0.002701696652088956,0,0
136828.94298106874,0.0004311462001368161,0.002704357602112565,0,0
136928.97632544997,0.00043212362801662815,0.002706937028890863,0,0
137029.00966983123,0.0004331248234973026,0.0027095096871316213,0,0
137129.04301442564,0.0004341644161056665,0.0027121889937556506,0,0
137229.07635880687,0.00043522836741844887,0.002714781732237351,0,0
137329.10970318812,0.00043631737686707946,0.0027173745785193703,0,0
137429.14304778253,0.0004374671265447343,0.0027200369140856083,0,0
137529.1763921638,0.0004386428451979264,0.0027226082993122,0,0
137629.20973654502,0.00043991480771769293,0.0027253864172111066,0,0
137729.24308092627,0.00044121820001017043,0.0027280236799575646,0,0
137829.2764255207,0.0004426310713567447,0.002730851414854614,0,0
137929.3097699019,0.000444102522933378,0.0027335085258995136,0,0
138029.34311428317,0.0004457071978533721,0.0027362507066051004,0,0
138129.37645887758,0.0004474622424353968,0.002739155375633278,0,0
138229.4098032588,0.00044934811449858295,0.00274178801822881,0,0
138329.44314764006,0.0004514409062660583,0.0027444510140403576,0,0
138429.47649223448,0.0004537754297655666,0.0027470741687496613,0,0
138529.5098366157,0.00045640243508782434,0.0027496047522622196,0,0
138629.54318099696,0.00045937257300583445,0.002751936601596581,0,0
138729.57652559137,0.0004626533515764752,0.0027536770960887073,0,0
138829.60986997263,0.0004663229900281517,0.0027550501438873844,0,0
138929.64321435386,0.0004701839948162313,0.002755557993514686,0,0
139029.67655894827,0.0004738515702403746,0.002754663637820909,0,0
139129.70990332952,0.00047680833936349727,0.00275276245372978,0,0
139229.74324771075,0.00047819997376046745,0.0027497236895342955,0,0
139329.776592092,0.00047762827827633575,0.0027468170570617866,0,0
139429.80993668642,0.00047528114369133913,0.0027448403331295696,0,0
139529.84328106765,0.00047206458723516995,0.0027445934656284594,0,0
139629.8766254489,0.00046886181782921916,0.0027458783201128496,0,0
139729.9099700433,0.0004662378847325837,0.0027483269425060473,0,0
139829.94331442454,0.00046435658645508694,0.0027514181104268134,0,0
139929.9766588058,0.0004632016714906393,0.0027548883137395734,0,0
140030.0100034002,0.0004626223644969636,0.0027583810694325516,0,0
140130.04334778147,0.0004624951983935092,0.002761843441400327,0,0
140230.0766921627,0.0004627056782213736,0.0027652106764723015,0,0
140330.1100367571,0.0004631644456652235,0.0027684768218471842,0,0
140430.14338113836,0.00046377087013282274,0.002771458271203585,0,0
140530.1767255196,0.00046447316616430033,0.002774308855684746,0,0
140630.210070114,0.00046523199918124233,0.002777050477525741,0,0
140730.24341449526,0.0004660064874031804,0.002779689260465669,0,0
140830.27675887648,0.0004667668131205641,0.002782306947500436,0,0
140930.3101034709,0.0004674963272765915,0.0027848450567316955,0,0
141030.34344785215,0.00046817755794562364,0.0027874474621368607,0,0
141130.37679223338,0.00046880605003618087,0.0027898800534991806,0,0
141230.41013661464,0.00046946066885123004,0.0027925310913509637,0,0
141330.44348120905,0.0004700918555850667,0.002795161382311261,0,0
141430.4768255903,0.0004707814377277899,0.002797857166335141,0,0
141530.51016997153,0.0004715168696017307,0.0028005899224787874,0,0
141630.54351456594,0.0004722916589079229,0.0028033433443451624,0,0
141730.5768589472,0.0004731492060976191,0.0028063355755905393,0,0
141830.61020332843,0.0004740476931035298,0.002809157677709131,0,0
141930.64354792284,0.0004750289442490114,0.0028119953906155333,0,0
142030.6768923041,0.0004760957977877098,0.0028148361743982235,0,0
142130.71023668532,0.000477263084587391,0.0028177187472313565,0,0
142230.74358127973,0.0004785167046391661,0.0028206174677341,0,0
142330.776925661,0.0004798476142026611,0.00282346747492596,0,0
142430.81027004222,0.00048129106727557043,0.0028264251198108683,0,0
142530.84361463663,0.0004827856965982602,0.00282910385907812,0,0
142630.87695901789,0.00048438399551179237,0.0028318508934899035,0,0
142730.91030339914,0.0004861025152592289,0.0028346054884807004,0,0
142830.94364778037,0.0004878920892190317,0.0028372721641220337,0,0
142930.97699237478,0.0004898216024835938,0.002839960150477495,0,0
143031.01033675604,0.000491865955467459,0.0028425964704538948,0,0
143131.04368113726,0.0004939930986736925,0.0028450181272033906,0,0
143231.07702573168,0.0004962159243077726,0.002847361828650038,0,0
143331.11037011293,0.0004985744625970276,0.0028495930373782143,0,0
143431.14371449416,0.000501041226580513,0.0028516994520157196,0,0
143531.17705908857,0.0005036548601567276,0.0028536562450034494,0,0
143631.21040346983,0.0005062800140882502,0.00285537435724028,0,0
143731.24374785105,0.0005088841537103367,0.002857096272187327,0,0
143831.27709244547,0.000511602967360721,0.0028586419695947746,0,0
143931.31043682672,0.0005143494698371217,0.002859966945249028,0,0
144031.34378120798,0.0005171484813847302,0.002861057805037391,0,0
144131.37712580236,0.0005199879462608326,0.002861928969441134,0,0
144231.41047018362,0.0005228419908287114,0.002862582132810918,0,0
144331.44381456487,0.0005256802976386071,0.0028628432096628443,0,0
144431.47715915926,0.0005284449711703234,0.0028629626086022785,0,0
144531.5105035405,0.0005310190489867698,0.002862526313056875,0,0
144631.54384792177,0.00053328366266545,0.002861818353390153,0,0
144731.577192303,0.0005351265950853283,0.002860608846151953,0,0
144831.6105368974,0.0005363399933412468,0.002859223838592573,0,0
144931.64388127867,0.0005367585738427104,0.0028577050213007367,0,0
145031.6772256599,0.0005362698566550278,0.0028562536475311806,0,0
145131.7105702543,0.0005349164012438162,0.00285531595162175,0,0
145231.74391463556,0.0005328561108312747,0.002854970023569925,0,0
145331.77725901682,0.0005304119567300421,0.002855708352489351,0,0
145431.8106036112,0.0005278296140484218,0.002857083171498059,0,0
145531.84394799246,0.0005254513887007061,0.00285926016098048,0,0
145631.8772923737,0.0005234700845974105,0.0028620859422548743,0,0
145731.9106369681,0.0005219935333970279,0.0028652557623104653,0,0
145831.94398134935,0.000521044112880565,0.0028686049149055873,0,0
145931.9773257306,0.0005205832796763009,0.0028719680470130813,0,0
146032.01067032502,0.0005205616079132817,0.002875301024813688,0,0
146132.04401470625,0.0005208854345191529,0.0028783886798067894,0,0
146232.0773590875,0.000521548111766958,0.0028815098545929806,0,0
146332.11070346873,0.0005224466143593227,0.0028843179220468676,0,0
146432.14404806314,0.0005235389987189668,0.002886982005967931,0,0
146532.1773924444,0.0005247182613618828,0.0028893281657286526,0,0
146632.21073682565,0.0005259708368817572,0.002891474989917921,0,0
146732.24408142004,0.0005271969015670839,0.0028933217357530543,0,0
146832.2774258013,0.0005283402243426443,0.002894921373384851,0,0
146932.31077018255,0.0005293499613122983,0.0028964806022695588,0,0
147032.34411477693,0.0005301318782069232,0.0028976947686313198,0,0
147132.3774591582,0.0005307375130436494,0.002898900235120165,0,0
147232.41080353945,0.0005311085349257315,0.0029001656221502607,0,0
147332.44414813386,0.0005312771560133184,0.002901479426144025,0,0
147432.47749251509,0.0005313059801823954,0.0029030790001887824,0,0
147532.51083689634,0.0005312077096087831,0.0029047507575240047,0,0
147632.54418149075,0.0005310326716234715,0.0029066471622885984,0,0
147732.57752587198,0.0005308837815955089,0.0029087817395429608,0,0
147832.61087025324,0.0005307572840755933,0.00291103757484511,0,0
147932.6442146345,0.0005308387970708884,0.0029137883395614988,0,0
148032.67755922888,0.0005310423547108945,0.0029164222849037665,0,0
148132.71090361013,0.000531523766338965,0.0029192633286276456,0,0
148232.7442479914,0.0005323212448322786,0.0029219381986074844,0,0
148332.77759258577,0.0005333448378071053,0.0029244315654649,0,0
148432.81093696703,0.0005344499518260202,0.0029264991775839054,0,0
148532.84428134828,0.0005354219741656791,0.002928313628950863,0,0
148632.8776259427,0.0005362303736744678,0.0029300321718881022,0,0
148732.91097032392,0.0005368223307276355,0.0029315643209940332,0,0
148832.94431470518,0.0005371985032645804,0.0029331607511800728,0,0
148932.9776592996,0.0005373110215054511,0.0029347385356721756,0,0
149033.01100368082,0.0005370744665261315,0.0029365829424444225,0,0
149133.04434806207,0.0005367171803354003,0.0029387383301341997,0,0
149233.0776926565,0.0005363597853754565,0.0029411957430643602,0,0
149333.1110370377,0.0005361732949757376,0.00294396056722134,0,0
149433.14438141897,0.0005362462179792307,0.0029468912793973886,0,0
149533.17772601338,0.0005364580722081373,0.002949945130338771,0,0
149633.2110703946,0.0005368334484941231,0.002952822502626567,0,0
149733.24441477587,0.0005373353436450983,0.002955813884201166,0,0
149833.27775915712,0.000537922785886425,0.002958661790828407,0,0
149933.31110375153,0.0005385385643263458,0.002961557058433128,0,0
150033.34444813276,0.0005392193200816889,0.0029643480353905545,0,0
150133.37779251402,0.0005399647322517338,0.002967171229772039,0,0
150233.41113710843,0.000540764871587912,0.0029698877156687647,0,0
150333.44448148966,0.0005415979364797739,0.002972624111160798,0,0
150433.4778258709,0.0005424840411821619,0.0029754646003281016,0,0
150533.51117046532,0.0005433756216954635,0.002978169886990568,0,0
150633.54451484655,0.0005443211968697234,0.0029809025047555972,0,0
150733.5778592278,0.0005452641515429317,0.0029835156402379,0,0
150833.61120382222,0.0005462890847495766,0.0029863326421531856,0,0
150933.64454820345,0.000547346852002814,0.002989002795071565,0,0
151033.6778925847,0.0005484161682525546,0.0029914889175854937,0,0
151133.71123717912,0.0005495538677921599,0.002994198592976411,0,0
151233.74458156037,0.0005506700225656045,0.002996684200689178,0,0
151333.7779259416,0.0005517922976706,0.002999257218518645,0,0
151433.81127032285,0.0005529146695164366,0.003001772400405954,0,0
151533.84461491727,0.0005540760873808835,0.003004369408726886,0,0
151633.8779592985,0.0005552512076816106,0.003006864499246035,0,0
151733.91130367975,0.00055646761991392,0.0030092101701351195,0,0
151833.94464827416,0.0005577587730157943,0.0030117835373060188,0,0
151933.9779926554,0.0005591113262252462,0.003014291048629195,0,0
152034.01133703665,0.0005604773632562332,0.003016703689844331,0,0
152134.04468163106,0.0005618952841917064,0.003019113512189844,0,0
152234.07802601228,0.0005633006042800734,0.0030212941011010194,0,0
152334.11137039354,0.0005647882509363982,0.003023591660848413,0,0
152434.14471498795,0.0005663448617997639,0.003025908135512054,0,0
152534.1780593692,0.0005678893386378119,0.003027950017414488,0,0
152634.21140375044,0.0005694738873861245,0.0030301100218195886,0,0
152734.24474834485,0.0005710336120321473,0.003031984441631218,0,0
152834.2780927261,0.0005725881566123344,0.0030337753328225727,0,0
152934.31143710733,0.0005741324119809605,0.0030355268678352166,0,0
153034.3447814886,0.0005756085223479261,0.0030370576301956115,0,0
153134.378126083,0.0005770225643871102,0.0030385674217728678,0,0
153234.41147046423,0.0005783717668928257,0.00303999741561675,0,0
153334.44481484548,0.0005795905024756665,0.0030412542775277813,0,0
153434.4781594399,0.000580687160405739,0.0030425497850287697,0,0
153534.51150382112,0.0005816298987016888,0.0030436357022450905,0,0
153634.54484820238,0.0005824294351700584,0.003044888058422866,0,0
153734.5781927968,0.0005830854931993589,0.003046172528944998,0,0
153834.61153717805,0.0005835642373473727,0.0030474113215037115,0,0
153934.64488155927,0.0005838856310247203,0.00304867564157367,0,0
154034.6782261537,0.0005840810122288496,0.0030500492434273694,0,0
154134.71157053494,0.0005841719203326893,0.0030515363170647764,0,0
154234.74491491617,0.0005842048053296544,0.003053261739065914,0,0
154334.77825951058,0.0005841580152136625,0.003055093083102685,0,0
154434.81160389184,0.0005840944974270892,0.0030570133011217607,0,0
154534.84494827306,0.0005840411229850652,0.0030591891571256935,0,0
154634.87829286748,0.0005840107449815315,0.0030614983183827817,0,0
154734.91163724873,0.0005840304473938022,0.0030639645078372178,0,0
154834.94498162996,0.0005841087964675843,0.0030665198912461565,0,0
154934.97832601122,0.000584257433367402,0.0030691233027668793,0,0
155035.01167060563,0.000584492681884527,0.0030718443673594486,0,0
155135.04501498688,0.0005848586215904646,0.003074676361089623,0,0
155235.0783593681,0.0005853232631137148,0.003077522211492111,0,0
155335.11170396252,0.0005859235184705053,0.0030804447534945084,0,0
155435.14504834378,0.000586667773966101,0.0030833851644443346,0,0
155535.178392725,0.0005875836446182034,0.003086310736533026,0,0
155635.21173731942,0.0005886889938674243,0.003089226231638827,0,0
155735.24508170068,0.0005900364135021775,0.0030922072412401832,0,0
155835.2784260819,0.0005915931420422784,0.003094951681826953,0,0
155935.31177067632,0.0005934143860719444,0.0030975138131810304,0,0
156035.34511505757,0.0005953931075349227,0.0030995095432320434,0,0
156135.3784594388,0.0005974762377174255,0.003101134691342818,0,0
156235.4118040332,0.0005994479902379732,0.0031020648762599026,0,0
156335.44514841447,0.0006009278229360198,0.003102369367141271,0,0
156435.47849279572,0.0006015288614158131,0.0031022791687462456,0,0
156535.51183717695,0.0006010689060000732,0.003102331155090663,0,0
156635.54518177136,0.0005998540324571055,0.0031031552707441365,0,0
156735.57852615262,0.0005984020305019318,0.0031048859879198674,0,0
156835.61187053384,0.000597269699418365,0.003107503482595801,0,0
156935.64521512826,0.0005966018614223752,0.0031104199421089075,0,0
157035.6785595095,0.0005963964505024288,0.0031135554335481016,0,0
157135.71190389074,0.0005965256729750124,0.0031167649715552284,0,0
157235.74524848515,0.0005967651370124503,0.003119535880226869,0,0
157335.7785928664,0.0005970992888835217,0.003122281776908939,0,0
157435.81193724764,0.0005973754979091636,0.0031249544999773977,0,0
157535.84528184205,0.0005974660769369036,0.0031274452851921273,0,0
157635.8786262233,0.0005974645820892962,0.0031302179131531653,0,0
157735.91197060456,0.0005974557579065588,0.0031332337219724836,0,0
157835.94531519894,0.0005975613753210666,0.003136384614880918,0,0
157935.9786595802,0.000597842502023121,0.003139750509461061,0,0
158036.01200396146,0.0005982865555875882,0.0031430737870817623,0,0
158136.04534855584,0.0005989019644152706,0.0031464530506175913,0,0
158236.0786929371,0.0005996211166941134,0.0031496943645379547,0,0
158336.11203731835,0.0006004253840765156,0.0031528643129903728,0,0
158436.14538169958,0.000601353313271269,0.0031562016642265175,0,0
158536.178726294,0.0006023059082678544,0.0031592443724353064,0,0
158636.21207067525,0.000603332550101281,0.003162361251454108,0,0
158736.24541505647,0.0006043953897021443,0.0031653357233389435,0,0
158836.2787596509,0.0006055153831593877,0.003168414454614688,0,0
158936.31210403214,0.000606618806227664,0.0031712227253452483,0,0
159036.3454484134,0.0006077439806347898,0.0031740422488455247,0,0
159136.37879300778,0.0006088695086612573,0.003176768012352648,0,0
159236.41213738904,0.0006099312850482342,0.003179299275424745,0,0
159336.4454817703,0.0006109858546199142,0.003182009002951835,0,0
159436.47882636468,0.0006118913863027249,0.003184483276712444,0,0
159536.51217074593,0.0006126866332406135,0.0031869328815784265,0,0
159636.5455151272,0.0006133230198458045,0.0031892923813293043,0,0
159736.5788597216,0.0006139474421434746,0.0031919861132256996,0,0
159836.61220410283,0.0006145438601514311,0.0031948043303322063,0,0
159936.64554848408,0.0006151669250242178,0.0031977010108446328,0,0
160036.6788928653,0.0006157910405652292,0.0032005124524404406,0,0
160136.71223745972,0.0006165330142933296,0.0032035495435277016,0,0
160236.74558184098,0.0006173389293032951,0.003206501635259247,0,0
160336.77892622224,0.0006182261343652663,0.00320954023842892,0,0
160436.81227081662,0.0006191770587477073,0.00321259151092168,0,0
160536.84561519788,0.0006201788813479434,0.0032156593656326627,0,0
160636.87895957913,0.0006212355324772395,0.003218642630064777,0,0
160736.91230417351,0.0006223570697077772,0.0032217550510252064,0,0
160836.94564855477,0.0006235019550350963,0.0032247922999839025,0,0
160936.97899293603,0.0006246546213187943,0.003227775441296784,0,0
161037.01233753044,0.0006258306743947889,0.0032306789090499484,0,0
161137.04568191167,0.0006270589588966053,0.0032336771007512827,0,0
161237.07902629292,0.0006282999580651648,0.0032365610027588086,0,0
161337.11237088733,0.0006296078021175251,0.0032395972238381137,0,0
161437.14571526856,0.0006309095708829741,0.0032423219111101377,0,0
161537.17905964982,0.0006323127689371158,0.00324533616801568,0,0
161637.21240403107,0.0006337359827084271,0.0032481918153457546,0,0
161737.24574862546,0.0006352278665332597,0.0032510602820569404,0,0
161837.2790930067,0.000636794160779643,0.0032539015690845503,0,0
161937.31243738797,0.0006384030178280303,0.0032564141125832327,0,0
162037.34578198235,0.0006400606896987103,0.003258803974675239,0,0
162137.3791263636,0.0006417978172307683,0.00326131870536348,0,0
162237.41247074486,0.0006434372341985508,0.003263406152347797,0,0
162337.44581533928,0.00064488735073951,0.0032652972011595915,0,0
162437.4791597205,0.0006459853565307508,0.003266981993553882,0,0
162537.51250410176,0.000646682345684281,0.0032687068573000917,0,0
162637.54584869617,0.0006470559047590191,0.0032706511146220496,0,0
162737.5791930774,0.0006473245746930431,0.0032731207182160422,0,0
162837.61253745866,0.0006475890838936975,0.0032757984479697684,0,0
162937.64588205307,0.0006479623533111003,0.003278630088935225,0,0
163037.6792264343,0.0006484830271701362,0.0032816351160167858,0,0
163137.71257081555,0.0006491911171673662,0.003284956851149893,0,0
163237.74591540996,0.0006499485834892516,0.0032879099125896023,0,0
163337.7792597912,0.0006508278383224917,0.003291018743047959,0,0
163437.81260417245,0.0006518137294942103,0.0032942477486996007,0,0
163537.8459485537,0.0006528425995870461,0.0032973921946034585,0,0
163637.87929314811,0.0006539319532712601,0.003300470904460915,0,0
163737.91263752934,0.0006550740558831792,0.0033035582832339166,0,0
163837.9459819106,0.0006563129800738381,0.003306764414791734,0,0
