Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
121623.87462488766,0.0004554918158849029,0.0028243878361867317,0,0
121723.90796926891,0.0004566218733934591,0.00282794643290323,0,0
121823.94131386331,0.00045779040408371746,0.0028314855598075197,0,0
121923.97465824457,0.00045902210164877106,0.002835066400666869,0,0
122024.00800262581,0.00046030083698672545,0.002838531463391402,0,0
122124.04134722022,0.0004616652592688841,0.002842140693049436,0,0
122224.07469160146,0.00046310065431479563,0.002845734611941279,0,0
122324.1080359827,0.00046462516658584644,0.00284926236746991,0,0
122424.14138036394,0.0004662712516403435,0.002852862246101304,0,0
122524.17472495836,0.00046807529630306697,0.0028566217827163238,0,0
122624.2080693396,0.00047001149021232223,0.002860138277234858,0,0
122724.24141372085,0.00047215327303391476,0.002863792937364304,0,0
122824.27475831525,0.0004745326668381223,0.002867396956950235,0,0
122924.3081026965,0.0004771848697983781,0.0028708119502623333,0,0
123024.34144707775,0.0004801798866466758,0.002874342930468105,0,0
123124.37479167215,0.00048354620814402747,0.0028776599005070082,0,0
123224.4081360534,0.00048726938087295066,0.002880440717290155,0,0
123324.44148043465,0.0004914050349492196,0.0028829304033878935,0,0
123424.47482502906,0.0004958464124471513,0.002884706427471044,0,0
123524.5081694103,0.0005003928297179029,0.0028853992305987123,0,0
123624.54151379154,0.0005048059257863934,0.002885233039560339,0,0
123724.57485838595,0.0005086297008803267,0.0028840753899344474,0,0
123824.6082027672,0.0005114353814479622,0.002882011635194912,0,0
123924.64154714844,0.0005129022718420447,0.0028795694251553565,0,0
124024.67489152969,0.0005130050629950129,0.002877259921328825,0,0
124124.70823612409,0.0005119632291730829,0.0028755809479238705,0,0
124224.74158050533,0.0005101692868657985,0.0028748012793014996,0,0
124324.77492488659,0.0005080376844188141,0.0028750321361027524,0,0
124424.80826948099,0.0005058605911019672,0.0028760591043943506,0,0
124524.84161386224,0.0005038768745626504,0.002877775519713912,0,0
124624.87495824348,0.0005022245659196806,0.0028801756076124504,0,0
124724.9083028379,0.0005008934427686005,0.0028828881996812573,0,0
124824.94164721914,0.0004998974315933537,0.002885828613398861,0,0
124924.97499160038,0.000499246533601306,0.0028889883441181726,0,0
125025.00833619479,0.0004988626821161537,0.002892258930158564,0,0
125125.04168057603,0.0004987236172594264,0.002895392048219219,0,0
125225.07502495727,0.0004988446808443222,0.0028986964038013505,0,0
125325.10836955169,0.0004991528188717522,0.0029018907794485372,0,0
125425.14171393293,0.0004996829603934238,0.0029051751758172174,0,0
125525.17505831417,0.0005003878917275763,0.0029083618661041215,0,0
125625.20840269543,0.0005012600839997622,0.002911435769818734,0,0
125725.24174728982,0.0005023083686080996,0.002914427579820675,0,0
125825.27509167108,0.0005035193230060232,0.0029173168314284544,0,0
125925.30843605232,0.0005049039009878424,0.0029200504995387446,0,0
126025.34178064673,0.0005064315282800368,0.0029225617366635,0,0
126125.37512502797,0.0005081141310940118,0.0029247854596822437,0,0
126225.40846940922,0.0005098160532851533,0.002926522290256055,0,0
126325.44181400363,0.0005114651289291758,0.0029278150300738577,0,0
126425.47515838487,0.0005128724449834326,0.0029287458547314336,0,0
126525.50850276611,0.0005137112019512501,0.002928999339417468,0,0
126625.54184736052,0.000513704811653613,0.002929113129635187,0,0
126725.57519174177,0.0005126756180161275,0.0029293292869625007,0,0
126825.608536123,0.0005108162572746729,0.0029302206002822834,0,0
126925.64188071742,0.0005085846327571903,0.0029321734875211495,0,0
127025.67522509866,0.0005064831406152468,0.0029350751297049947,0,0
127125.70856947992,0.0005048528997211364,0.002938723275357673,0,0
127225.74191407431,0.0005037937048194686,0.002942747190203068,0,0
127325.77525845557,0.0005032799617533766,0.0029469365779802637,0,0
127425.80860283681,0.0005031931558818726,0.002951088473615729,0,0
127525.84194721805,0.0005034449471231894,0.002955134089709699,0,0
127625.87529181247,0.0005039288994424691,0.0029590921149049033,0,0
127725.90863619371,0.0005045743707306156,0.0029628609780799563,0,0
127825.94198057495,0.0005053565169648671,0.0029665364403962256,0,0
127925.97532516936,0.0005062232130526961,0.0029701345059150097,0,0
128026.0086695506,0.0005071601153872566,0.00297362103019584,0,0
128126.04201393184,0.00050815528749618,0.002977072829899067,0,0
128226.07535852626,0.0005091839333121298,0.0029803445825094814,0,0
128326.1087029075,0.00051024425159828,0.0029836891585039234,0,0
128426.14204728875,0.0005113405376498894,0.0029870081357125703,0,0
128526.17539188315,0.0005124574022197315,0.002990229465730496,0,0
128626.20873626441,0.000513573832524924,0.002993301652005915,0,0
128726.24208064565,0.0005147174456913322,0.002996434978848006,0,0
128826.27542524005,0.0005158753103417261,0.0029994789522130726,0,0
128926.3087696213,0.0005170688313596761,0.0030026082998031592,0,0
129026.34211400255,0.0005182746299688341,0.0030056250607359233,0,0
129126.37545838379,0.0005194925571731288,0.0030086422670147117,0,0
129226.4088029782,0.0005207055368076441,0.003011545249973666,0,0
129326.44214735944,0.000521945547324672,0.0030145077469102607,0,0
129426.47549174068,0.0005231842337950516,0.003017371319205313,0,0
129526.5088363351,0.0005244445128152708,0.003020348071114868,0,0
129626.54218071634,0.0005257003395295786,0.00302323428498853,0,0
129726.57552509759,0.0005269634006767457,0.0030260656271640114,0,0
129826.60886969199,0.0005282528864830715,0.0030289476665386296,0,0
129926.64221407325,0.0005295556463236536,0.0030318191543519495,0,0
130026.67555845449,0.0005308942039115138,0.0030346874819373207,0,0
130126.70890304889,0.0005322609079830637,0.0030375822727692543,0,0
130226.74224743014,0.0005336292300809834,0.0030403733586217944,0,0
130326.77559181138,0.0005350027291136263,0.0030430230277654663,0,0
130426.8089364058,0.0005364118231109009,0.0030457555403973708,0,0
130526.84228078704,0.0005378565360960224,0.0030485581033115657,0,0
130626.87562516828,0.00053930537418716,0.0030512343328121354,0,0
130726.90896976269,0.0005407658291069059,0.003053885442076002,0,0
130826.94231414393,0.0005422654417341553,0.003056607427023394,0,0
130926.97565852517,0.0005437678463360299,0.003059197714674626,0,0
131027.00900290643,0.0005452755775693678,0.0030617460666023605,0,0
131127.04234750083,0.0005468124749165087,0.003064321668754708,0,0
131227.07569188208,0.0005483648809858115,0.0030669076301690482,0,0
131327.1090362633,0.0005499094134962181,0.0030693119638144943,0,0
131427.14238085772,0.0005514921957701703,0.0030718511876650367,0,0
131527.17572523898,0.0005530566578428849,0.0030742469859626163,0,0
131627.20906962024,0.0005546152075026503,0.003076594112397551,0,0
131727.24241421462,0.0005561741123521033,0.0030788275410838567,0,0
131827.27575859588,0.0005577487074310849,0.003081208617111821,0,0
131927.30910297713,0.000559301256108333,0.0030834557684463683,0,0
132027.34244757151,0.0005608583513745199,0.0030857463784731876,0,0
132127.37579195277,0.0005624103776602585,0.00308799315547351,0,0
132227.40913633403,0.0005639602729036648,0.0030902509435402695,0,0
132327.44248092844,0.0005654992576320447,0.00309245684275544,0,0
132427.47582530967,0.0005670364066054091,0.0030946131974396588,0,0
132527.50916969092,0.0005685797964656852,0.0030967535628929417,0,0
132627.54251407215,0.0005701423554186194,0.00309881350355282,0,0
132727.57585866656,0.0005717362956352844,0.0031010053998564344,0,0
132827.60920304782,0.0005733196981268025,0.0031029982999502925,0,0
132927.64254742907,0.0005749134515728762,0.0031049857381535498,0,0
133027.67589202346,0.0005765052770986504,0.0031068792588309214,0,0
133127.7092364047,0.0005780702456267707,0.0031086177992474206,0,0
133227.74258078597,0.0005796131402074415,0.003110447024188121,0,0
133327.77592538035,0.0005810735618529582,0.003112028007177403,0,0
133427.8092697616,0.0005824900202660029,0.0031136442872418102,0,0
133527.84261414286,0.0005838724582801769,0.0031153306280684305,0,0
133627.87595873728,0.0005851294371282733,0.0031167262884329756,0,0
133727.9093031185,0.0005863482345109012,0.0031183562097756995,0,0
133827.94264749976,0.0005874464168384563,0.0031197249308229317,0,0
133927.97599209417,0.0005884755002903385,0.003121196447172403,0,0
134028.0093364754,0.0005894122891200155,0.003122734348440039,0,0
134128.04268085666,0.0005902705251004219,0.003124166668380335,0,0
134228.0760252379,0.0005909972071630758,0.0031256871398787655,0,0
134328.1093698323,0.0005916208628869315,0.0031272210719494008,0,0
134428.14271421355,0.000592220590591724,0.003128821193674739,0,0
134528.1760585948,0.0005927572496453248,0.0031304366504782354,0,0
134628.2094031892,0.0005932879599880611,0.003132182346807557,0,0
134728.24274757045,0.000593785767212929,0.003133886844690491,0,0
134828.2760919517,0.0005942865090381578,0.0031357115379971466,0,0
134928.30943654611,0.0005947457678463541,0.0031375732720671907,0,0
135028.34278092734,0.0005951984356824307,0.0031393697700465807,0,0
135128.3761253086,0.0005956638301828304,0.003141359704717503,0,0
135228.409469903,0.0005961116868331657,0.003143310905867988,0,0
135328.44281428424,0.0005965508295657393,0.003145378106075313,0,0
135428.4761586655,0.000596892444203454,0.003146314717637216,0,0
135528.5095032599,0.0005974154855831939,0.0031485051015450343,0,0
135628.54284764113,0.0005981102998218666,0.0031504194352251157,0,0
135728.5761920224,0.0005986083183044595,0.0031526035211367465,0,0
135828.6095366168,0.00059910934010425,0.003154727971222149,0,0
135928.64288099803,0.0005996259575700002,0.003156856380540553,0,0
136028.67622537928,0.0006001411029201844,0.003159068790493084,0,0
136128.70956976054,0.0006006525963031054,0.003161261027379774,0,0
136228.74291435495,0.0006011396745805268,0.00316337730716015,0,0
136328.77625873618,0.0006016418299614425,0.003165518260078166,0,0
136428.80960311744,0.000602115880780407,0.003167737689150985,0,0
136528.84294771185,0.0006025791622300556,0.0031699160825802175,0,0
136628.87629209307,0.0006030203891614372,0.0031720825065146554,0,0
136728.90963647433,0.0006034117242403318,0.0031743848660988755,0,0
136828.94298106874,0.0006038379434453533,0.003177782796761298,0,0
136928.97632544997,0.00060410042258274,0.003180182540346249,0,0
137029.00966983123,0.0006042753423014957,0.003182536517147094,0,0
137129.04301442564,0.0006043773956751164,0.0031850000937825155,0,0
137229.07635880687,0.0006046719508363115,0.0031879641825162544,0,0
137329.10970318812,0.0006058997292953229,0.0031907835337150183,0,0
137429.14304778253,0.0006068695293791528,0.00319243633582434,0,0
137529.1763921638,0.0006070736518264327,0.003194214683349712,0,0
137629.20973654502,0.0006070901356000402,0.0031962201038458512,0,0
137729.24308092627,0.0006070980406055434,0.00319847167258631,0,0
137829.2764255207,0.0006070960796402372,0.0032008879297417566,0,0
137929.3097699019,0.0006070681659221972,0.0032034073498779987,0,0
138029.34311428317,0.0006069899207225274,0.0032060012567847154,0,0
138129.37645887758,0.0006068316894020174,0.003208544342076416,0,0
138229.4098032588,0.0006066459926401196,0.0032113486564546525,0,0
138329.44314764006,0.0006063251702368607,0.0032141437456166253,0,0
138429.47649223448,0.0006058702436342392,0.0032173385347704715,0,0
138529.5098366157,0.0006052808159233662,0.0032209640399235976,0,0
138629.54318099696,0.0006048933378304992,0.0032255602971823097,0,0
138729.57652559137,0.0006058772464242977,0.003231084421088792,0,0
138829.60986997263,0.0006088873090109087,0.0032353323807879234,0,0
138929.64321435386,0.0006116154748675739,0.0032374634421819403,0,0
139029.67655894827,0.0006130352004433158,0.0032390262101735876,0,0
139129.70990332952,0.0006137471500089204,0.003241031005714438,0,0
139229.74324771075,0.000614190222437621,0.003243206353686461,0,0
139329.776592092,0.0006145898630813633,0.0032457688069861034,0,0
139429.80993668642,0.0006150130809480289,0.003248493630131717,0,0
139529.84328106765,0.0006154757754707628,0.00325133174504054,0,0
139629.8766254489,0.0006159780074421405,0.003254151980499433,0,0
139729.9099700433,0.0006165071875836144,0.003256980983598343,0,0
139829.94331442454,0.0006171215824084279,0.003259983209197672,0,0
139929.9766588058,0.0006177641426685097,0.003262965748857967,0,0
140030.0100034002,0.0006184584414313531,0.003265907861999235,0,0
140130.04334778147,0.000619183929360476,0.003268943491983196,0,0
140230.0766921627,0.0006199366695676348,0.003271902551344787,0,0
140330.1100367571,0.0006207349064628052,0.003274940804568154,0,0
140430.14338113836,0.0006215486767958101,0.0032779255071785697,0,0
140530.1767255196,0.0006223832389547758,0.0032808922964017917,0,0
140630.210070114,0.0006232681428583865,0.0032839918815065045,0,0
140730.24341449526,0.0006241337492656696,0.003286937132590494,0,0
140830.27675887648,0.0006250025465010959,0.0032898579924491916,0,0
140930.3101034709,0.0006259284067673732,0.003292904929585421,0,0
141030.34344785215,0.0006268031268771955,0.0032957553160517655,0,0
141130.37679223338,0.0006277452178169894,0.003298826306910007,0,0
141230.41013661464,0.000628657054172867,0.0033017280445647302,0,0
141330.44348120905,0.0006295829277703213,0.0033046934388164034,0,0
141430.4768255903,0.0006305371279068598,0.003307751138049776,0,0
141530.51016997153,0.0006315074822461962,0.003310819289790168,0,0
141630.54351456594,0.0006324531168383807,0.003313758834987368,0,0
141730.5768589472,0.0006334534906127532,0.0033169214051981277,0,0
141830.61020332843,0.0006344296489707934,0.003319908900929282,0,0
141930.64354792284,0.0006354303717718443,0.003322955330528312,0,0
142030.6768923041,0.0006364472944601035,0.0033260383253605353,0,0
142130.71023668532,0.0006374455012630374,0.0033289835616976413,0,0
142230.74358127973,0.0006384509159979587,0.003331942705323521,0,0
142330.776925661,0.0006395054946420648,0.0033350828415417296,0,0
142430.81027004222,0.0006405744859766097,0.003338248839126061,0,0
142530.84361463663,0.0006416257890390483,0.003341239808324376,0,0
142630.87695901789,0.0006426924948372675,0.003344321575937691,0,0
142730.91030339914,0.0006437672619194984,0.003347286303142644,0,0
142830.94364778037,0.0006448882702246553,0.0033503564404777984,0,0
142930.97699237478,0.0006460211478597958,0.0033534178288610805,0,0
143031.01033675604,0.0006471657791667123,0.003356436513605243,0,0
143131.04368113726,0.0006483292095311843,0.003359529972835323,0,0
143231.07702573168,0.0006494909184768837,0.003362565987309096,0,0
143331.11037011293,0.0006506774400698999,0.003365704585792487,0,0
143431.14371449416,0.0006518601455476238,0.0033687563498890796,0,0
143531.17705908857,0.0006530367018616967,0.0033717600875174483,0,0
143631.21040346983,0.0006542330176836315,0.003374757368736271,0,0
143731.24374785105,0.0006554721819059549,0.003377917151297528,0,0
143831.27709244547,0.0006566924887113279,0.0033809511288498298,0,0
143931.31043682672,0.0006579445977132193,0.003384034716561229,0,0
144031.34378120798,0.0006592197625694732,0.003387180931606641,0,0
144131.37712580236,0.000660499103358951,0.003390259944650357,0,0
144231.41047018362,0.0006617989401102531,0.003393350954714741,0,0
144331.44381456487,0.0006631175724780343,0.0033964882661589625,0,0
144431.47715915926,0.0006644558796199965,0.0033996217577108496,0,0
144531.5105035405,0.0006658114937875813,0.0034027774531629907,0,0
144631.54384792177,0.0006671769062799852,0.0034058916631471274,0,0
144731.577192303,0.000668551693081889,0.003408951772818521,0,0
144831.6105368974,0.000669962316664604,0.0034121306139823448,0,0
144931.64388127867,0.0006713807326566182,0.00341525929122422,0,0
145031.6772256599,0.0006728488318011081,0.003418487448049445,0,0
145131.7105702543,0.0006743388524600052,0.003421716116326445,0,0
145231.74391463556,0.0006758473003896835,0.0034249731788056252,0,0
145331.77725901682,0.0006773568107347328,0.003428072992628669,0,0
145431.8106036112,0.0006789107374860591,0.003431223842335824,0,0
145531.84394799246,0.0006804975611895074,0.003434269566326046,0,0
145631.8772923737,0.0006821510296373547,0.003437450830022633,0,0
145731.9106369681,0.0006837209925035114,0.0034404233033845494,0,0
145831.94398134935,0.0006851296351949743,0.0034435590793896,0,0
145931.9773257306,0.0006867479769745296,0.0034469940797556223,0,0
146032.01067032502,0.0006884542515619954,0.0034502741703019094,0,0
146132.04401470625,0.000690221998123462,0.0034536269192542023,0,0
146232.0773590875,0.0006920131176739181,0.0034568524397024856,0,0
146332.11070346873,0.0006938488117730477,0.003460088967242417,0,0
146432.14404806314,0.000695748283546568,0.0034633828294454256,0,0
146532.1773924444,0.0006977165142223498,0.003466697854608398,0,0
146632.21073682565,0.0006997417582280444,0.0034699790725358512,0,0
146732.24408142004,0.0007018590485305266,0.0034732675678730107,0,0
146832.2774258013,0.000704034871022112,0.003476469376847814,0,0
146932.31077018255,0.0007063958332666802,0.0034798002981985495,0,0
147032.34411477693,0.0007089821795971192,0.00348300755705953,0,0
147132.3774591582,0.0007118311995764183,0.0034857325375668145,0,0
147232.41080353945,0.0007144698378686626,0.0034872453176883825,0,0
147332.44414813386,0.0007145056044382433,0.003488729235607025,0,0
147432.47749251509,0.0007148753577920797,0.0034934198281611393,0,0
147532.51083689634,0.000717267550132508,0.003498063651437992,0,0
147632.54418149075,0.0007200891774653649,0.0035019628635930117,0,0
147732.57752587198,0.000723012089078632,0.0035055384649186508,0,0
147832.61087025324,0.0007260307549642735,0.0035088949354910924,0,0
147932.6442146345,0.0007291689998926415,0.0035121406403356556,0,0
148032.67755922888,0.0007322535436293247,0.0035151669254628276,0,0
148132.71090361013,0.0007352901895204122,0.00351833769437485,0,0
148232.7442479914,0.000738533060480244,0.003521507539817359,0,0
148332.77759258577,0.0007419731852130577,0.0035246081473801765,0,0
148432.81093696703,0.0007455288756823227,0.0035273898205191905,0,0
148532.84428134828,0.0007493058204621432,0.003530285990667794,0,0
148632.8776259427,0.0007532085107850986,0.0035329187795073583,0,0
148732.91097032392,0.0007572988187821971,0.0035354633679842112,0,0
148832.94431470518,0.0007615648460833443,0.0035378736632413073,0,0
148932.9776592996,0.0007659762188411206,0.003540015326065885,0,0
149033.01100368082,0.0007705348012991498,0.0035418056266962906,0,0
149133.04434806207,0.0007752652251605174,0.0035434150800519298,0,0
149233.0776926565,0.0007800949206421564,0.003544574929254296,0,0
149333.1110370377,0.0007850370960892783,0.003545369112018984,0,0
149433.14438141897,0.0007900058793718025,0.0035456545890612014,0,0
149533.17772601338,0.0007950176207291859,0.003545618261707033,0,0
149633.2110703946,0.0007999019851708343,0.003544833544654877,0,0
149733.24441477587,0.0008046460942938919,0.0035435937604626853,0,0
149833.27775915712,0.0008091495316595796,0.0035418382574887905,0,0
149933.31110375153,0.0008133014812451548,0.0035395641419967254,0,0
150033.34444813276,0.0008169487148011834,0.003536642797939113,0,0
150133.37779251402,0.0008200162302065796,0.0035333241204989134,0,0
150233.41113710843,0.0008223888527444706,0.0035296549293235206,0,0
150333.44448148966,0.0008239626372067351,0.003525714799937899,0,0
150433.4778258709,0.0008247130430011474,0.0035217104784721273,0,0
150533.51117046532,0.0008245837836517759,0.0035176852505307667,0,0
150633.54451484655,0.0008235958050468154,0.0035137930305955637,0,0
150733.5778592278,0.0008218686837732314,0.0035104352892587577,0,0
150833.61120382222,0.0008193785321989335,0.0035073624345571775,0,0
150933.64454820345,0.0008163636745761702,0.003505111550809176,0,0
151033.6778925847,0.0008128399345119277,0.0035033081959621637,0,0
151133.71123717912,0.0008090417211189905,0.0035024307981065326,0,0
151233.74458156037,0.000805024789318349,0.003502179382715731,0,0
151333.7779259416,0.0008009501347040976,0.003502633207240626,0,0
151433.81127032285,0.0007968809122512989,0.0035037001464127892,0,0
151533.84461491727,0.0007928910305078133,0.0035052820676691027,0,0
151633.8779592985,0.0007890622060678885,0.0035073417352707833,0,0
151733.91130367975,0.0007854100001210344,0.003509873166521122,0,0
151833.94464827416,0.0007819929053643752,0.003512940741403972,0,0
151933.9779926554,0.0007788159110006767,0.003516328170834173,0,0
152034.01133703665,0.0007758429472522026,0.0035200675605181527,0,0
152134.04468163106,0.0007731761100958208,0.003524359825445117,0,0
152234.07802601228,0.0007706756374924937,0.003528702534597028,0,0
152334.11137039354,0.000768379718022486,0.0035334524696921587,0,0
152434.14471498795,0.000766321486088606,0.003538613911872126,0,0
152534.1780593692,0.0007646292828804658,0.003544545995995779,0,0
152634.21140375044,0.0007636355872313903,0.003551246548675499,0,0
152734.24474834485,0.0007646270656490597,0.0035593117913960835,0,0
152834.2780927261,0.0007699251819382982,0.003566266769610531,0,0
152934.31143710733,0.0007762539759802212,0.003566155251103934,0,0
153034.3447814886,0.0007757057303574507,0.0035638971561101386,0,0
153134.378126083,0.0007724038986792216,0.0035655530296438303,0,0
153234.41147046423,0.000769715884866996,0.003569808705807728,0,0
153334.44481484548,0.0007680787342766338,0.0035752214306052285,0,0
153434.4781594399,0.0007677216973590019,0.0035817399680196605,0,0
153534.51150382112,0.0007692322259745663,0.003588710676385322,0,0
153634.54484820238,0.0007738694769298098,0.0035950702407004757,0,0
153734.5781927968,0.0007806098599472064,0.003597129059646801,0,0
153834.61153717805,0.0007838906614134234,0.0035946022485453346,0,0
153934.64488155927,0.0007824231441310547,0.0035931084649651625,0,0
154034.6782261537,0.0007797542008040214,0.0035945077930709087,0,0
154134.71157053494,0.0007776025555505434,0.0035975412658886844,0,0
154234.74491491617,0.0007762197535267425,0.0036015598877552337,0,0
154334.77825951058,0.0007753640964978797,0.0036056449336275354,0,0
154434.81160389184,0.0007749469707150117,0.0036099122980649693,0,0
154534.84494827306,0.0007748724950060687,0.003614299319572509,0,0
154634.87829286748,0.0007750540814929961,0.003618784082429266,0,0
154734.91163724873,0.0007754545194079092,0.0036233144590116827,0,0
154834.94498162996,0.0007759730632879321,0.0036275778580277885,0,0
154934.97832601122,0.0007766842809190236,0.003631995393830527,0,0
155035.01167060563,0.0007776155889694724,0.0036364831859326385,0,0
155135.04501498688,0.0007788128879060151,0.0036410670760849456,0,0
155235.0783593681,0.0007805051727105658,0.0036458182989541265,0,0
155335.11170396252,0.0007831443035960634,0.0036504569781927814,0,0
155435.14504834378,0.0007869596123148749,0.0036538520921313784,0,0
155535.178392725,0.0007900632610754673,0.0036549815096715895,0,0
155635.21173731942,0.0007911406744452684,0.0036558191322625024,0,0
155735.24508170068,0.0007913114846150392,0.003657511234552476,0,0
155835.2784260819,0.0007910963623913918,0.003659717346555347,0,0
155935.31177067632,0.0007907630799548775,0.0036626397205936725,0,0
156035.34511505757,0.0007904854411924845,0.003665989546205567,0,0
156135.3784594388,0.0007904323949240384,0.003669639801855888,0,0
156235.4118040332,0.0007906924711959617,0.0036735436268068664,0,0
156335.44514841447,0.000791206080134661,0.0036775212516548675,0,0
156435.47849279572,0.0007919641460837627,0.003681586761204135,0,0
156535.51183717695,0.0007928602794530179,0.0036854273255713735,0,0
156635.54518177136,0.0007939241443673469,0.0036894766587715175,0,0
156735.57852615262,0.0007950330372580102,0.0036932480621574377,0,0
156835.61187053384,0.0007962631983828405,0.0036971902863559016,0,0
156935.64521512826,0.0007975760296858106,0.0037011250252903766,0,0
157035.6785595095,0.0007988870172670815,0.0037047481926286824,0,0
157135.71190389074,0.0008002736466319249,0.0037084384927879278,0,0
157235.74524848515,0.0008017364454884465,0.0037122858378250845,0,0
157335.7785928664,0.0008032001857848506,0.003715917214228251,0,0
157435.81193724764,0.0008046620057383026,0.0037193884862993477,0,0
157535.84528184205,0.0008061736811977448,0.003722935967894656,0,0
157635.8786262233,0.0008077806620726683,0.0037266302671114253,0,0
157735.91197060456,0.000809336766118662,0.003730176252183406,0,0
157835.94531519894,0.000810938610056499,0.0037336777841372247,0,0
157935.9786595802,0.0008125570565627377,0.003737119327974281,0,0
158036.01200396146,0.0008141962834550177,0.0037405587938289108,0,0
158136.04534855584,0.0008158733866374014,0.0037440250089787216,0,0
158236.0786929371,0.0008175332109680174,0.0037473173790943735,0,0
158336.11203731835,0.0008192388257939361,0.0037506957316844544,0,0
158436.14538169958,0.000820991709638009,0.0037541253532041526,0,0
158536.178726294,0.0008227709562682395,0.0037574646403094906,0,0
158636.21207067525,0.0008245904640583511,0.003760881854684093,0,0
158736.24541505647,0.0008264275152128709,0.0037641065047371363,0,0
158836.2787596509,0.0008283058608731088,0.0037672962878201686,0,0
158936.31210403214,0.0008302381131365536,0.003770530941398121,0,0
159036.3454484134,0.0008322188797223836,0.003773736389258761,0,0
159136.37879300778,0.0008342019923182563,0.0037767700966903363,0,0
159236.41213738904,0.0008362158284471568,0.003779614344358682,0,0
159336.4454817703,0.0008383077686553339,0.0037825932056493733,0,0
159436.47882636468,0.0008404311664583742,0.0037854567298049382,0,0
159536.51217074593,0.000842525111815715,0.0037880087610684334,0,0
159636.5455151272,0.0008446213991522017,0.003790487453486441,0,0
159736.5788597216,0.0008466890287427606,0.0037928602102865216,0,0
159836.61220410283,0.0008486974010487484,0.00379511779144668,0,0
159936.64554848408,0.0008505646210202912,0.003797077229293958,0,0
160036.6788928653,0.0008522968419757854,0.003799051152764839,0,0
160136.71223745972,0.0008538245900183508,0.003800859221525775,0,0
160236.74558184098,0.0008550986688116704,0.00380259358877888,0,0
160336.77892622224,0.0008561395546899536,0.003804435420250723,0,0
160436.81227081662,0.0008568407641767875,0.0038060578327557943,0,0
160536.84561519788,0.0008573349017206155,0.003808030241239636,0,0
160636.87895957913,0.0008576173094739973,0.0038102139532973835,0,0
160736.91230417351,0.0008577598281189525,0.003812587526211418,0,0
160836.94564855477,0.0008577634255319161,0.0038151175830360815,0,0
160936.97899293603,0.00085776873575104,0.0038180063135058915,0,0
161037.01233753044,0.0008578141860307082,0.0038211948476198684,0,0
161137.04568191167,0.0008579643789299389,0.0038246499916346,0,0
161237.07902629292,0.0008581980396431833,0.00382815762201313,0,0
161337.11237088733,0.0008585749258801528,0.003831886748448602,0,0
161437.14571526856,0.0008590589954184067,0.0038356169365543003,0,0
161537.17905964982,0.0008596646189568527,0.003839355189040911,0,0
161637.21240403107,0.0008604239139388004,0.0038432946033121703,0,0
161737.24574862546,0.000861311638492444,0.0038472781128200775,0,0
161837.2790930067,0.0008623144404685643,0.003851344809524929,0,0
161937.31243738797,0.0008633987446097241,0.0038552785994674914,0,0
162037.34578198235,0.0008645396497373565,0.0038591920780743924,0,0
162137.3791263636,0.0008658001539404041,0.0038632118014815344,0,0
162237.41247074486,0.000867121236013752,0.003867237886677862,0,0
162337.44581533928,0.0008684994475069799,0.003871215888790031,0,0
162437.4791597205,0.0008699464620076385,0.003875218858948769,0,0
162537.51250410176,0.0008713992100783367,0.0038790398995352145,0,0
162637.54584869617,0.0008729403869242188,0.003883017621389544,0,0
162737.5791930774,0.0008745554751822177,0.003887096622313746,0,0
162837.61253745866,0.0008761172769348324,0.0038907594603139347,0,0
162937.64588205307,0.0008777949648258032,0.0038947656511572324,0,0
163037.6792264343,0.0008794789779952439,0.0038985852040745016,0,0
163137.71257081555,0.0008812655732994663,0.003902621367511365,0,0
163237.74591540996,0.0008830018400841626,0.0039062759018338574,0,0
163337.7792597912,0.0008848716599766712,0.0039103118769763115,0,0
163437.81260417245,0.0008867769599166431,0.003914248466927924,0,0
163537.8459485537,0.0008886828667361614,0.003918033388011746,0,0
163637.87929314811,0.0008906897163374928,0.003922028504698331,0,0
163737.91263752934,0.0008926868560542507,0.003925811212339421,0,0
163837.9459819106,0.0008946998293570478,0.003929524943251756,0,0
163937.979326505,0.0008968018795110119,0.003933562503485054,0,0
164038.01267088624,0.0008988902340629508,0.0039374094667686994,0,0
164138.0460152675,0.0009011468318293291,0.003941612784945783,0,0
164238.0793598619,0.0009035696028498262,0.003945607293985781,0,0
164338.11270424313,0.0009062501864210719,0.003949654413029522,0,0
164438.1460486244,0.0009092388295188689,0.003953489644931411,0,0
164538.1793932188,0.0009124801718067293,0.003957063979518794,0,0
164638.21273760003,0.0009157800835566597,0.0039600570354024695,0,0
164738.24608198128,0.000918634852594605,0.003962549858119596,0,0
164838.2794265757,0.0009204496313763111,0.003964823936428332,0,0
164938.31277095695,0.0009219396686069772,0.003968367906163401,0,0
165038.34611533818,0.0009239872021942883,0.003972399109934372,0,0
165138.37945971944,0.0009269910790955843,0.003976692436701255,0,0
165238.41280431385,0.000930506758608643,0.003980233780117808,0,0
165338.44614869507,0.000934089779491435,0.003983137933457356,0,0
165438.47949307633,0.0009370107348613821,0.0039853776663097,0,0
165538.51283767074,0.0009392084869928033,0.003987947818816725,0,0
165638.54618205197,0.0009413678625088804,0.003991370829486255,0,0
165738.57952643323,0.0009440899947170946,0.003995195943264925,0,0
165838.61287102764,0.0009475461060389678,0.003999045537756029,0,0
165938.64621540887,0.0009515913749550937,0.004002486376784847,0,0
