Frequency (Hz),Impedance (ohms),Phase (Radians),Temperature (C),Humidity (%)
121323.77459153076,0.0005905125997399157,0.0032190685074393417,0,0
121423.80793591202,0.0005919132296207665,0.0032227539456650104,0,0
121523.84128050641,0.0005932781461527396,0.0032262615795461995,0,0
121623.87462488766,0.0005946670261450141,0.0032297789608647853,0,0
121723.90796926891,0.0005961144074093923,0.003233572606630253,0,0
121823.94131386331,0.0005975405678860717,0.003237120251205581,0,0
121923.97465824457,0.0005990013461705106,0.003240814976972119,0,0
122024.00800262581,0.0006004753814699395,0.0032444588936111412,0,0
122124.04134722022,0.0006019925419057788,0.0032482373694447957,0,0
122224.07469160146,0.0006035250015686743,0.0032520030708865556,0,0
122324.1080359827,0.00060511693760849,0.0032558668113480795,0,0
122424.14138036394,0.0006066942813616016,0.0032596154001655266,0,0
122524.17472495836,0.0006083808001197151,0.00326367231036113,0,0
122624.2080693396,0.0006101188229631693,0.0032678229789802242,0,0
122724.24141372085,0.0006119008695518146,0.0032718336361530686,0,0
122824.27475831525,0.0006137998894912848,0.003276083336672786,0,0
122924.3081026965,0.0006157961227687436,0.0032803943269687336,0,0
123024.34144707775,0.00061798705661242,0.003285023382667213,0,0
123124.37479167215,0.0006203707189222624,0.003289812025938286,0,0
123224.4081360534,0.0006230071534121249,0.003294784405528716,0,0
123324.44148043465,0.0006260058426086558,0.0033000417420203402,0,0
123424.47482502906,0.0006295073223270874,0.0033055763208964446,0,0
123524.5081694103,0.0006337984916917214,0.003311733785036753,0,0
123624.54151379154,0.0006392126099068464,0.0033182877991814225,0,0
123724.57485838595,0.0006464708791727784,0.003325476764149211,0,0
123824.6082027672,0.0006567769994061552,0.003332949117070099,0,0
123924.64154714844,0.0006724355780864319,0.0033397703226218343,0,0
124024.67489152969,0.0006969204118666963,0.0033416014908099587,0,0
124124.70823612409,0.0007299687445854713,0.0033249383988582177,0,0
124224.74158050533,0.0007449984193038808,0.0032753033601743294,0,0
124324.77492488659,0.0007106601223932236,0.003233815807825028,0,0
124424.80826948099,0.0006701759556379399,0.00323375079635475,0,0
124524.84161386224,0.0006482435899866413,0.0032489353391921684,0,0
124624.87495824348,0.0006383147602506687,0.003264221949803178,0,0
124724.9083028379,0.0006340714840164864,0.0032769758137824985,0,0
124824.94164721914,0.0006324800018244587,0.0032873287276967925,0,0
124924.97499160038,0.0006322465323205133,0.003296161377476332,0,0
125025.00833619479,0.0006327243146230418,0.003303796253739553,0,0
125125.04168057603,0.0006335797824365,0.0033104852683132394,0,0
125225.07502495727,0.0006346750091148994,0.0033165835991859414,0,0
125325.10836955169,0.0006359292349760593,0.003322285357793005,0,0
125425.14171393293,0.0006372809415863167,0.0033276579817680843,0,0
125525.17505831417,0.000638693594290776,0.0033327598574038474,0,0
125625.20840269543,0.0006401233380384099,0.003337510211567194,0,0
125725.24174728982,0.0006415909040726667,0.0033421211831356806,0,0
125825.27509167108,0.0006430739381526762,0.003346609333631806,0,0
125925.30843605232,0.000644593751146522,0.003351058784435963,0,0
126025.34178064673,0.0006461285073573241,0.003355408633124621,0,0
126125.37512502797,0.0006476735455300944,0.0033597246287982397,0,0
126225.40846940922,0.000649198073259645,0.0033638041718134118,0,0
126325.44181400363,0.0006507853839872633,0.003367953076108049,0,0
126425.47515838487,0.000652391794628837,0.0033720773568154494,0,0
126525.50850276611,0.0006540216309238106,0.0033761720203085094,0,0
126625.54184736052,0.0006557068476269621,0.0033803161922864085,0,0
126725.57519174177,0.0006574270629354912,0.0033843263019189425,0,0
126825.608536123,0.0006592361884010761,0.0033882668158320105,0,0
126925.64188071742,0.0006612417069148613,0.0033921598886135803,0,0
127025.67522509866,0.0006633470836549208,0.003395660868792971,0,0
127125.70856947992,0.0006649529791792109,0.0033988723178756132,0,0
127225.74191407431,0.0006662709675121696,0.0034024703634937684,0,0
127325.77525845557,0.0006677495770831028,0.003406315485605219,0,0
127425.80860283681,0.0006693871146505141,0.0034100177735963844,0,0
127525.84194721805,0.0006711180427890603,0.0034136721477463212,0,0
127625.87529181247,0.0006729012227467149,0.003417461114642239,0,0
127725.90863619371,0.0006746249851014975,0.003420955560642664,0,0
127825.94198057495,0.0006762283671675941,0.0034243333452827268,0,0
127925.97532516936,0.0006776276763676057,0.003427605351232035,0,0
128026.0086695506,0.000678914364214201,0.0034311367179509352,0,0
128126.04201393184,0.0006801360168307393,0.003434856764861988,0,0
128226.07535852626,0.0006812959036427208,0.0034385066765723203,0,0
128326.1087029075,0.0006825424811592878,0.0034423765694702475,0,0
128426.14204728875,0.000683867925184464,0.0034462783183293716,0,0
128526.17539188315,0.0006852778737161412,0.0034503982840174193,0,0
128626.20873626441,0.0006866770383211553,0.0034542181672335367,0,0
128726.24208064565,0.0006881914648584862,0.0034583198365595,0,0
128826.27542524005,0.0006897194587330746,0.0034623294178359465,0,0
128926.3087696213,0.0006913120395425938,0.0034664738133435343,0,0
129026.34211400255,0.0006929243194971059,0.003470583218491601,0,0
129126.37545838379,0.0006945323315043286,0.0034745434005361833,0,0
129226.4088029782,0.0006961916528336159,0.003478691176742827,0,0
129326.44214735944,0.0006978901226700259,0.0034829420736000333,0,0
129426.47549174068,0.0006996129603311779,0.003487238472903871,0,0
129526.5088363351,0.0007013097647988782,0.0034913368716732746,0,0
129626.54218071634,0.0007030154515582766,0.003495420147347546,0,0
129726.57552509759,0.0007047609246863473,0.0034996577546257818,0,0
129826.60886969199,0.0007065607128239101,0.003504069911515825,0,0
129926.64221407325,0.0007083680294541104,0.0035084580358749748,0,0
130026.67555845449,0.0007101847069907875,0.003512761039664119,0,0
130126.70890304889,0.0007121117500435958,0.0035172964706990596,0,0
130226.74224743014,0.0007141260789121783,0.00352191600478753,0,0
130326.77559181138,0.0007161054059286329,0.003526650945125511,0,0
130426.8089364058,0.0007181495840642203,0.0035314653818833888,0,0
130526.84228078704,0.0007203297105245749,0.0035365252864043664,0,0
130626.87562516828,0.0007226903707625245,0.003541891282503168,0,0
130726.90896976269,0.0007252799712748176,0.00354738321919508,0,0
130826.94231414393,0.0007282456225972651,0.0035533346576123205,0,0
130926.97565852517,0.0007316913642620694,0.0035593612744837405,0,0
131027.00900290643,0.0007359475094825049,0.003565835121201371,0,0
131127.04234750083,0.0007413666965706517,0.0035724459027344493,0,0
131227.07569188208,0.0007483699562419346,0.0035786601222806418,0,0
131327.1090362633,0.000757270782257625,0.0035837699899252356,0,0
131427.14238085772,0.0007676797762742772,0.0035860873323388187,0,0
131527.17572523898,0.0007779712102533604,0.0035846257914054036,0,0
131627.20906962024,0.000785497367652962,0.003579618967352203,0,0
131727.24241421462,0.0007887380976687283,0.003573603344575851,0,0
131827.27575859588,0.0007883897084426799,0.003569038262075921,0,0
131927.30910297713,0.000786282536266153,0.0035669533008863903,0,0
132027.34244757151,0.0007839054421861251,0.003567214238590606,0,0
132127.37579195277,0.000781921888645303,0.0035690555960122797,0,0
132227.40913633403,0.0007805629278664609,0.0035719064436218495,0,0
132327.44248092844,0.0007797640870305834,0.0035752261775908456,0,0
132427.47582530967,0.0007796190928442776,0.003579079127823111,0,0
132527.50916969092,0.0007799187409058147,0.0035829610934323824,0,0
132627.54251407215,0.0007807240832102473,0.00358692861990726,0,0
132727.57585866656,0.000782025138939391,0.0035909338319686005,0,0
132827.60920304782,0.000783822249134082,0.0035947111775718843,0,0
132927.64254742907,0.0007858941022957996,0.003597627743808306,0,0
133027.67589202346,0.0007874269720434372,0.003599509655583382,0,0
133127.7092364047,0.0007875003338850842,0.0036015753986656162,0,0
133227.74258078597,0.000786725225683698,0.0036047188919058953,0,0
133327.77592538035,0.0007864280727425448,0.003609065246391982,0,0
133427.8092697616,0.0007868238806321696,0.0036139043189618468,0,0
133527.84261414286,0.0007876599905686408,0.003618679917825674,0,0
133627.87595873728,0.0007887552470015047,0.0036233854549522376,0,0
133727.9093031185,0.0007899938667366263,0.0036278717585688652,0,0
133827.94264749976,0.0007914905422564349,0.003632768794452029,0,0
133927.97599209417,0.0007929943005916822,0.003637370203936634,0,0
134028.0093364754,0.0007946058926757959,0.0036421503980126504,0,0
134128.04268085666,0.0007962232648484561,0.00364665352324008,0,0
134228.0760252379,0.0007979651126264574,0.0036514133015342915,0,0
134328.1093698323,0.0007997411691798475,0.00365607064946236,0,0
134428.14271421355,0.0008015818945943857,0.0036607605434232464,0,0
134528.1760585948,0.0008035236041623408,0.0036656467569579306,0,0
134628.2094031892,0.0008054818657369775,0.0036704356969238156,0,0
134728.24274757045,0.0008075697941674861,0.0036753121585837625,0,0
134828.2760919517,0.0008096755168284286,0.003680058970843653,0,0
134928.30943654611,0.0008118573650182037,0.0036848359833055906,0,0
135028.34278092734,0.000814178524223799,0.003689973850693079,0,0
135128.3761253086,0.000816565018726915,0.003695043495828146,0,0
135228.409469903,0.0008189869369332057,0.0036999358180909263,0,0
135328.44281428424,0.000821562958981707,0.003705158951787478,0,0
135428.4761586655,0.0008242351613145331,0.0037104407444695066,0,0
135528.5095032599,0.0008269699414699699,0.003715611971524741,0,0
135628.54284764113,0.0008298294241207716,0.0037209162899506367,0,0
135728.5761920224,0.0008327650106987395,0.003726156079678516,0,0
135828.6095366168,0.0008358040173009087,0.003731375471497113,0,0
135928.64288099803,0.0008390340756789894,0.003736961054666346,0,0
136028.67622537928,0.0008423412138410401,0.003742408401900534,0,0
136128.70956976054,0.0008457628445596034,0.003747823484386799,0,0
136228.74291435495,0.0008493399224271998,0.0037533347136874656,0,0
136328.77625873618,0.0008530881959191676,0.0037588983433715513,0,0
136428.80960311744,0.0008569533401071754,0.003764379495023531,0,0
136528.84294771185,0.00086099578954812,0.0037698743008867724,0,0
136628.87629209307,0.0008652587091721428,0.0037755105446445262,0,0
136728.90963647433,0.0008696804075043987,0.003781050945146369,0,0
136828.94298106874,0.0008743153519491047,0.003786559713647777,0,0
136928.97632544997,0.0008784941149656666,0.0037887453480984798,0,0
137029.00966983123,0.000883140100539185,0.0037940129484776977,0,0
137129.04301442564,0.0008882282063465331,0.003799488287001598,0,0
137229.07635880687,0.0008935574787098313,0.0038047497181509485,0,0
137329.10970318812,0.000899139275264381,0.003810008932680609,0,0
137429.14304778253,0.0009050317020532225,0.0038153178789675202,0,0
137529.1763921638,0.0009111779448266304,0.0038203461221626225,0,0
137629.20973654502,0.0009176563389317158,0.0038252205895351367,0,0
137729.24308092627,0.0009245530739157796,0.003830213295936834,0,0
137829.2764255207,0.0009316509351276165,0.0038346038197970074,0,0
137929.3097699019,0.0009390974240521379,0.0038386858900127815,0,0
138029.34311428317,0.000946888185681934,0.0038425012078526005,0,0
138129.37645887758,0.0009548840717506137,0.0038457305151899496,0,0
138229.4098032588,0.0009630862225237078,0.0038483669274684824,0,0
138329.44314764006,0.0009713354582464551,0.003850322765218497,0,0
138429.47649223448,0.0009795245272524375,0.003851542848715877,0,0
138529.5098366157,0.0009874054138849658,0.0038518907616426376,0,0
138629.54318099696,0.0009947693978132734,0.0038516867489245678,0,0
138729.57652559137,0.0010013336518818498,0.003850865763719262,0,0
138829.60986997263,0.0010069091668614462,0.003849614753182959,0,0
138929.64321435386,0.0010113278423262103,0.0038485911553020843,0,0
139029.67655894827,0.00101435004704783,0.003847938773979668,0,0
139129.70990332952,0.00101636463002303,0.003848844895600763,0,0
139229.74324771075,0.0010182430607323866,0.0038519447897365704,0,0
139329.776592092,0.0010221422427839763,0.00385695606573919,0,0
139429.80993668642,0.0010289260428285,0.0038611909505513104,0,0
139529.84328106765,0.0010357473907726424,0.003863190890528236,0,0
139629.8766254489,0.0010414984306878216,0.0038649017509366054,0,0
139729.9099700433,0.0010470855488952566,0.0038673549341599668,0,0
139829.94331442454,0.0010531663234425513,0.0038702317672162593,0,0
139929.9766588058,0.0010600290786884161,0.003873307257147984,0,0
140030.0100034002,0.0010677418716342369,0.0038760389492436473,0,0
140130.04334778147,0.0010762328036423047,0.003878205103540438,0,0
140230.0766921627,0.0010847108854549002,0.00387918519064966,0,0
140330.1100367571,0.0010936579646507265,0.0038791642392683344,0,0
140430.14338113836,0.0011013881562085815,0.003877897733989712,0,0
140530.1767255196,0.0011066381118447265,0.003877891419653714,0,0
140630.210070114,0.0011134269730391794,0.0038829258617879884,0,0
140730.24341449526,0.0011272800143843455,0.003886995086607596,0,0
140830.27675887648,0.0011427093262869465,0.0038853348031796524,0,0
140930.3101034709,0.0011566410574285555,0.0038803857404303022,0,0
141030.34344785215,0.0011690463704074501,0.003873524237201812,0,0
141130.37679223338,0.0011800281437774737,0.0038651453947595765,0,0
141230.41013661464,0.0011896739926809331,0.003855579081499767,0,0
141330.44348120905,0.001197943887263415,0.003845264462371079,0,0
141430.4768255903,0.0012045904318942068,0.0038338018167009677,0,0
141530.51016997153,0.001209576204275369,0.003821862769891779,0,0
141630.54351456594,0.0012125236300600467,0.0038094804093974236,0,0
141730.5768589472,0.0012145204849413553,0.0037963871608106274,0,0
141830.61020332843,0.0012141008222552672,0.0037842436865991214,0,0
141930.64354792284,0.001211837865771287,0.0037726261361980167,0,0
142030.6768923041,0.001207930099431091,0.0037616066536706027,0,0
142130.71023668532,0.0012026156355292182,0.0037516836950806653,0,0
142230.74358127973,0.0011961528819424596,0.003743076880779707,0,0
142330.776925661,0.0011885458052136228,0.0037359828829447612,0,0
142430.81027004222,0.001180414570142218,0.003729906912803008,0,0
142530.84361463663,0.0011719706961552771,0.003725337332370233,0,0
142630.87695901789,0.0011631786109381,0.003722291459647374,0,0
142730.91030339914,0.0011543151165617767,0.0037203843613218316,0,0
142830.94364778037,0.0011455043949078346,0.003719815987228311,0,0
142930.97699237478,0.0011369469165281372,0.0037203278561777843,0,0
143031.01033675604,0.0011286707528978892,0.003721990437025365,0,0
143131.04368113726,0.0011207798816749248,0.0037244617497771146,0,0
143231.07702573168,0.0011134227567497735,0.0037278448226076644,0,0
143331.11037011293,0.001106611905393186,0.0037319524975587583,0,0
143431.14371449416,0.0011003422004589604,0.003736691175884067,0,0
143531.17705908857,0.0010946010936309734,0.0037419083257617435,0,0
143631.21040346983,0.0010893782215882798,0.003747727665351166,0,0
143731.24374785105,0.0010847064034848447,0.003753703313577337,0,0
143831.27709244547,0.0010806446283025558,0.0037601783639046307,0,0
143931.31043682672,0.0010770592005056128,0.0037668105393986505,0,0
144031.34378120798,0.0010740522164417459,0.0037737761279477595,0,0
144131.37712580236,0.0010714358259605984,0.0037808929750493252,0,0
144231.41047018362,0.0010692738989839545,0.00378790897555089,0,0
144331.44381456487,0.0010675885115599003,0.0037954976917099906,0,0
144431.47715915926,0.0010662438901421546,0.003802887997340235,0,0
144531.5105035405,0.0010652344120743182,0.003810453125926499,0,0
144631.54384792177,0.001064567569664015,0.003818278980870301,0,0
144731.577192303,0.0010641703437184132,0.0038261913292811766,0,0
144831.6105368974,0.0010641471290346706,0.003834345876622893,0,0
144931.64388127867,0.0010644975091720793,0.003842942400352692,0,0
145031.6772256599,0.0010654175297211375,0.003852055377024561,0,0
145131.7105702543,0.0010671654942356582,0.0038615501049878245,0,0
145231.74391463556,0.0010702697909230677,0.0038714052646789936,0,0
145331.77725901682,0.001075386629655205,0.0038810590266319597,0,0
145431.8106036112,0.0010824755500202547,0.0038886388525148892,0,0
145531.84394799246,0.0010894915730335329,0.003891907380658229,0,0
145631.8772923737,0.001091256822580621,0.0038920675442775314,0,0
145731.9106369681,0.0010857505009992112,0.0038972571519461387,0,0
145831.94398134935,0.0010824879952689931,0.003912198732893776,0,0
145931.9773257306,0.0010872028123583937,0.003929564823483328,0,0
146032.01067032502,0.0010970993202139019,0.003944526574447119,0,0
146132.04401470625,0.0011089207174771673,0.003956172612551338,0,0
146232.0773590875,0.0011213768867480137,0.0039657235572760656,0,0
146332.11070346873,0.001134098192651777,0.003973838197520634,0,0
146432.14404806314,0.0011470246488048904,0.003980553932466397,0,0
146532.1773924444,0.0011603239225249351,0.003986913114709181,0,0
146632.21073682565,0.001174131120125357,0.003992071905807747,0,0
146732.24408142004,0.001188506645340479,0.003996177721941978,0,0
146832.2774258013,0.0012033737569563522,0.003998946001001137,0,0
146932.31077018255,0.0012182744654121703,0.004000051704499891,0,0
147032.34411477693,0.0012318955798299373,0.003999240391284896,0,0
147132.3774591582,0.0012415231006222683,0.003998318198851509,0,0
147232.41080353945,0.0012481236958058971,0.004005436652585369,0,0
147332.44414813386,0.0012676106913381724,0.004020500078977103,0,0
147432.47749251509,0.0012986136684150222,0.00402549848790115,0,0
147532.51083689634,0.001329529513459159,0.0040203863926909725,0,0
147632.54418149075,0.001357983676525578,0.0040091578793223556,0,0
147732.57752587198,0.0013826344290687972,0.003994103774360175,0,0
147832.61087025324,0.0014058386223379025,0.003979201936349338,0,0
147932.6442146345,0.001431843166826721,0.00396106407508902,0,0
148032.67755922888,0.001458015169181121,0.003935975651896634,0,0
148132.71090361013,0.0014811135435565618,0.0039039341342447173,0,0
148232.7442479914,0.001499183373179832,0.003865569135994171,0,0
148332.77759258577,0.001510371463205011,0.003821601984647975,0,0
148432.81093696703,0.0015122049899591033,0.0037736702433848936,0,0
148532.84428134828,0.0015030790085149748,0.003724920196645261,0,0
148632.8776259427,0.0014829896361986106,0.003678868826219479,0,0
148732.91097032392,0.0014525666445206514,0.0036399813851927766,0,0
148832.94431470518,0.0014185455710504708,0.0036137372996607204,0,0
148932.9776592996,0.0013918629201435666,0.0035910656942954675,0,0
149033.01100368082,0.0013580103038839054,0.0035617717516033265,0,0
149133.04434806207,0.0013120737683897528,0.003541498208601004,0,0
149233.0776926565,0.00126398234893519,0.003534182231394247,0,0
149333.1110370377,0.0012186742552996815,0.003537010955993831,0,0
149433.14438141897,0.0011778146526564251,0.003547223230981716,0,0
149533.17772601338,0.0011420783289949998,0.003562525527684614,0,0
149633.2110703946,0.00111139683520512,0.003581129902447214,0,0
149733.24441477587,0.0010854963308533792,0.0036016541362443705,0,0
149833.27775915712,0.0010641209890857445,0.0036234646253026147,0,0
149933.31110375153,0.0010464818661498417,0.003645686897931283,0,0
150033.34444813276,0.001032087644931549,0.003667742989510895,0,0
150133.37779251402,0.0010205140733267903,0.0036894043100801684,0,0
150233.41113710843,0.0010113221089963415,0.0037105148999729237,0,0
150333.44448148966,0.001004240885468443,0.0037308750910991636,0,0
150433.4778258709,0.0009988488142236604,0.0037503322960276346,0,0
150533.51117046532,0.0009948041881312401,0.0037687934452104023,0,0
150633.54451484655,0.0009919894912122544,0.003786605080499991,0,0
150733.5778592278,0.0009901590826535255,0.003803416249901242,0,0
150833.61120382222,0.0009892099460932554,0.0038195387011668823,0,0
150933.64454820345,0.0009890213625290448,0.00383501479368129,0,0
151033.6778925847,0.0009894340530526373,0.0038497940730748757,0,0
151133.71123717912,0.0009903593473922134,0.0038638365050127797,0,0
151233.74458156037,0.0009917393447465613,0.0038772505664486996,0,0
151333.7779259416,0.000993542419134565,0.003890193729816841,0,0
151433.81127032285,0.0009957229932133261,0.0039026876468694328,0,0
151533.84461491727,0.0009981468649396354,0.003914542447112572,0,0
151633.8779592985,0.0010008164013511189,0.003925852003010397,0,0
151733.91130367975,0.0010038007565715745,0.003937030419533765,0,0
151833.94464827416,0.0010069670833606434,0.003947654247594702,0,0
151933.9779926554,0.001010274674606863,0.003957839745486463,0,0
152034.01133703665,0.0010138540459733632,0.00396788945965788,0,0
152134.04468163106,0.001017522713832145,0.0039773065470621646,0,0
152234.07802601228,0.0010213230411544067,0.00398644609552606,0,0
152334.11137039354,0.0010253893171057427,0.003995670623817957,0,0
152434.14471498795,0.001029489557596792,0.004004382975544308,0,0
152534.1780593692,0.0010336738972137954,0.00401262624287452,0,0
152634.21140375044,0.0010379617635837895,0.004020651602411009,0,0
152734.24474834485,0.001042367229618127,0.004028393767700513,0,0
152834.2780927261,0.0010468897036117997,0.004035929602167537,0,0
152934.31143710733,0.0010514311671340245,0.00404283815879233,0,0
153034.3447814886,0.0010561164439033524,0.004049716264626856,0,0
153134.378126083,0.0010608432754603417,0.004056473289470621,0,0
153234.41147046423,0.0010657657407029922,0.004062563044899289,0,0
153334.44481484548,0.001070470915372484,0.004068512282279873,0,0
153434.4781594399,0.0010752225854207852,0.0040743431511547044,0,0
153534.51150382112,0.0010798593525466061,0.004079600760064071,0,0
153634.54484820238,0.0010843439788414204,0.004084475291993203,0,0
153734.5781927968,0.0010887534297830614,0.0040891209230517,0,0
153834.61153717805,0.001092966863379904,0.004093549177612084,0,0
153934.64488155927,0.0010968898743093788,0.004097613688757938,0,0
154034.6782261537,0.0011004446495741455,0.004101320168504846,0,0
154134.71157053494,0.0011035636346370132,0.004104867188050988,0,0
154234.74491491617,0.0011061507333937834,0.0041084159948719,0,0
154334.77825951058,0.001108076519551223,0.004112019455739669,0,0
154434.81160389184,0.0011095851510410073,0.004116610884703053,0,0
154534.84494827306,0.0011114650011378852,0.004122430441744001,0,0
154634.87829286748,0.001115958914701238,0.004127718359764897,0,0
154734.91163724873,0.0011172651803635829,0.004128894700884774,0,0
154834.94498162996,0.001115716614978816,0.0041357145476465535,0,0
154934.97832601122,0.0011186465864934708,0.004144352827484426,0,0
155035.01167060563,0.001123589537090754,0.004150795417583428,0,0
155135.04501498688,0.001127803790614173,0.0041554664407653956,0,0
155235.0783593681,0.0011309650150719288,0.004159616265949253,0,0
155335.11170396252,0.0011337415100274697,0.004164427281204395,0,0
155435.14504834378,0.001136359570004703,0.00416950891603185,0,0
155535.178392725,0.0011390101443149755,0.004174682307056048,0,0
155635.21173731942,0.0011420006071153621,0.0041804825647846775,0,0
155735.24508170068,0.0011451509406152287,0.0041860403956647035,0,0
155835.2784260819,0.0011486076694436824,0.004191795947849063,0,0
155935.31177067632,0.001152290693318808,0.0041973827482759424,0,0
156035.34511505757,0.001156142142394027,0.0042026732778903675,0,0
156135.3784594388,0.0011602433060076767,0.004208065946014432,0,0
156235.4118040332,0.0011644173151646796,0.004213008211411932,0,0
156335.44514841447,0.0011687723680347617,0.0042180255123997566,0,0
156435.47849279572,0.0011732156870578685,0.004222742765500212,0,0
156535.51183717695,0.001177680896942502,0.004227186985634388,0,0
156635.54518177136,0.0011821275019320875,0.0042314544671183665,0,0
156735.57852615262,0.0011866183494410386,0.004235745499945008,0,0
156835.61187053384,0.0011909566981006192,0.004239512411717784,0,0
156935.64521512826,0.0011952887241092373,0.004243275469709545,0,0
157035.6785595095,0.0011995938610475092,0.004247095211467252,0,0
157135.71190389074,0.0012037527871514935,0.004250563564039311,0,0
157235.74524848515,0.0012078027877849575,0.00425386287814634,0,0
157335.7785928664,0.0012118154858219022,0.004257257887064027,0,0
157435.81193724764,0.0012157409810757173,0.00426056197402325,0,0
157535.84528184205,0.0012194974989047762,0.004263770002030127,0,0
157635.8786262233,0.001223052029300939,0.004266619936488623,0,0
157735.91197060456,0.0012266697917279136,0.004269747385950508,0,0
157835.94531519894,0.0012302214674320894,0.00427280116917816,0,0
157935.9786595802,0.0012336523940762799,0.004275664949351442,0,0
158036.01200396146,0.0012370602276478816,0.004278618644262575,0,0
158136.04534855584,0.0012404288333171711,0.004281598940855679,0,0
158236.0786929371,0.0012437223320606874,0.004284458795488267,0,0
158336.11203731835,0.0012469771616460564,0.0042873095196597445,0,0
158436.14538169958,0.0012501712344593703,0.0042900107335897995,0,0
158536.178726294,0.0012533453385659946,0.0042926911689395416,0,0
158636.21207067525,0.0012564982582095212,0.004295320402400097,0,0
158736.24541505647,0.0012596478567847172,0.0042979176545222065,0,0
158836.2787596509,0.0012627112938338794,0.004300231225772765,0,0
158936.31210403214,0.0012656162972691219,0.004302237856948887,0,0
159036.3454484134,0.0012683178075279173,0.004304028603554824,0,0
159136.37879300778,0.0012703074581372736,0.004305151404872847,0,0
159236.41213738904,0.0012710082673336716,0.004306132816566536,0,0
159336.4454817703,0.0012700993324647237,0.00430777059692381,0,0
159436.47882636468,0.0012682333050994734,0.004311581765747298,0,0
159536.51217074593,0.0012672532321787884,0.004317316043111741,0,0
159636.5455151272,0.001267898217274809,0.00432376520245119,0,0
159736.5788597216,0.00126927236662229,0.004329835282567859,0,0
159836.61220410283,0.001270893546316105,0.0043360455051667446,0,0
159936.64554848408,0.0012728528687850319,0.004342837374726083,0,0
160036.6788928653,0.001275858935367912,0.004350338151525611,0,0
160136.71223745972,0.0012802450714192604,0.0043574403716320625,0,0
160236.74558184098,0.0012857631327398168,0.004363561715246117,0,0
160336.77892622224,0.0012915934212421331,0.004368436437406073,0,0
160436.81227081662,0.0012971939287903286,0.00437246127883841,0,0
160536.84561519788,0.0013023552791047118,0.004375931416367015,0,0
160636.87895957913,0.0013070275517832895,0.004378811934077031,0,0
160736.91230417351,0.0013114507601171633,0.004381810681356521,0,0
160836.94564855477,0.0013155977038153029,0.004384670397018617,0,0
160936.97899293603,0.001319529713249607,0.004387391170673625,0,0
161037.01233753044,0.0013233076994404794,0.004390055071989791,0,0
161137.04568191167,0.0013269964157145249,0.004392801175189125,0,0
161237.07902629292,0.0013305567683522476,0.004395439408051558,0,0
161337.11237088733,0.0013340006374447783,0.004397994723674236,0,0
161437.14571526856,0.0013373209849825156,0.004400461159007223,0,0
161537.17905964982,0.0013404502060608752,0.004402903482653614,0,0
161637.21240403107,0.0013435007194326353,0.004405382490923972,0,0
161737.24574862546,0.0013464678115301003,0.004407744895312051,0,0
161837.2790930067,0.0013492701467051216,0.0044100340742391,0,0
161937.31243738797,0.0013518762296567414,0.004412219462369911,0,0
162037.34578198235,0.001354266677319486,0.004414293431267365,0,0
162137.3791263636,0.001356500019118786,0.004416554975135813,0,0
162237.41247074486,0.0013585187839993147,0.004418848726462268,0,0
162337.44581533928,0.0013603081615461228,0.0044211619467339905,0,0
162437.4791597205,0.0013618446528154697,0.004423607064498752,0,0
162537.51250410176,0.001363156728432358,0.004426122360965896,0,0
162637.54584869617,0.0013643418548047598,0.004429028955681677,0,0
162737.5791930774,0.0013653470281689462,0.004432113361621353,0,0
162837.61253745866,0.0013662708046763858,0.004435348526620974,0,0
162937.64588205307,0.0013671612132750129,0.004438810468251673,0,0
163037.6792264343,0.0013680559798746285,0.004442393964490177,0,0
163137.71257081555,0.0013691558587930674,0.004446572209406141,0,0
163237.74591540996,0.0013702672596693193,0.004450545874906186,0,0
163337.7792597912,0.0013714380692765016,0.004454545267916608,0,0
163437.81260417245,0.0013725743399599808,0.004458420671521342,0,0
163537.8459485537,0.0013736665676593069,0.004462443052631341,0,0
163637.87929314811,0.0013745790199945266,0.004466500972075668,0,0
163737.91263752934,0.0013751499544917179,0.0044704489401632954,0,0
163837.9459819106,0.0013753305397575031,0.004474475102268259,0,0
163937.979326505,0.0013752049353156024,0.004479089900602337,0,0
164038.01267088624,0.0013747368867799079,0.004484240097771259,0,0
164138.0460152675,0.0013739740975221753,0.004489916340905714,0,0
164238.0793598619,0.0013730921408651718,0.004496289273864537,0,0
164338.11270424313,0.0013724627298074437,0.0045039013579710975,0,0
164438.1460486244,0.0013723068034072823,0.004512503225992766,0,0
164538.1793932188,0.0013728618716613956,0.004521762072850845,0,0
164638.21273760003,0.0013745526028983456,0.00453187068237184,0,0
164738.24608198128,0.0013775123195978822,0.004542271501683076,0,0
164838.2794265757,0.0013818895264394258,0.004552573821343822,0,0
164938.31277095695,0.0013876433976823068,0.004562401912364959,0,0
165038.34611533818,0.0013945642915139812,0.004571394098583343,0,0
165138.37945971944,0.0014023516653011868,0.004579330869519004,0,0
165238.41280431385,0.0014105039695442377,0.0045858352693641975,0,0
165338.44614869507,0.0014186084980968227,0.004590913295488619,0,0
165438.47949307633,0.0014263344416990213,0.004594882874906603,0,0
165538.51283767074,0.0014333799156095494,0.0045978732848092506,0,0
165638.54618205197,0.0014395934713934049,0.00460031466216582,0,0
165738.57952643323,0.0014448266241992665,0.004602240952333168,0,0
165838.61287102764,0.0014491034812989707,0.00460407530676293,0,0
165938.64621540887,0.0014525469650799082,0.004606234181094353,0,0
